0: 867,76
366: 37,753
367: 356
368: 173,938,1044,893,789
369: 516,993,57,759
370: 875,323
371: 205,531,1,980
372: 345,405
373: 44,352
374: 954,128,877,587,600
1128: 19,388,708,75
376: 491,11,519,29
377: 348,948,977,942,939
378: 
1116: 894,1100,75,255
380: 1117,397
381: 116,339,970
382: 256,495
1077: 1060,741,508
384: 917,258,780,119
1074: 775
386: 1115,732
1033: 832,20,850,79,680
388: 19,1128,774
1066: 440,243,923
390: 704,1011
391: 572,287,446
392: 554,402,715
393: 847,54,260
394: 813,1126,247,858,78
395: 425,310,935,257
396: 1064,270
397: 380
398: 874,545,866
399: 885,294,174,281
400: 299,1135
401: 286,957,74
402: 1025,392,715,967
403: 14,614,1070,966,1049,199
404: 824,524,1113,695,1092
405: 999,120,372
1075: 109,848
407: 121,957,851,594,853
1110: 443,1104
409: 703
410: 729,828,963
411: 561,750,925,1000
412: 308,190,1034,550
413: 587,600,512,198,427
1032: 142,314,538,103
415: 122,968,419,420,533
416: 941,126,142
417: 667
418: 975,1111,312,233,35
419: 807,415,968
420: 415,122,941
421: 914,604,965,469
422: 871,605,607,164,823,887
423: 3,815
424: 1028,217,664
425: 395,191,859,22
426: 179
427: 198,298,452,413,600
428: 549,172,517
429: 275
430: 111,947,1023,826
431: 921,537,801,930
1084: 1082,708,918,147
1030: 57,759,38,222
434: 1046,41,584,700
435: 288,627,1045
436: 1118,595,791,41
437: 137,438,802,781
438: 137,437,540
439: 299,809,828,1004
440: 1066,243,475,934,755
441: 13,309
442: 737
443: 1110,814,1104,620
444: 472
445: 720,205,839
446: 287,391,526
447: 875
448: 812,598,681
449: 683,648
450: 947,747,130
451: 1122,993
452: 954,427,600
453: 889,1047,1003
454: 687,566,936,249
455: 
456: 
457: 272,481,831,195
458: 624
459: 318,35
460: 964,264,711,145
461: 794,841
462: 37,903,932
463: 547,704
1067: 30,360,107
465: 105,760
466: 218,91,127,133
467: 1012,39,820
1079: 186,476
469: 965,971,421
470: 793,654,1017,1022,601
1130: 1098,246,8
472: 864,444,798
473: 357,248,912
474: 966,868,1049,633,501
475: 960,15,157,755,440
476: 1079,186,328,959,23
477: 779,565,982,944,87
478: 485,987,125
479: 311,1092,498,525,689
480: 13
481: 967,707,457
482: 140
483: 50,165,124,659,259
484: 663
485: 478,125,230,514
486: 204,885
487: 825,173,893,888,1024
488: 228,316,641
489: 287,1037
490: 77,1018,1124,1122
491: 376,11,952,216
1091: 1026,576
493: 817,33,253,770
1087: 1090
495: 960,382
1069: 766,1102,1107
497: 747,130,226
498: 1101,1078,479,1092
499: 1121,45,1118
500: 1085,991,746
501: 837,633,868,474,83
502: 193,27
503: 1041,155,530,575,822
1112: 164,823,243,971
505: 616,643,762,688
506: 18,1019,509
507: 961,920,559,92
508: 521,1060,1077
509: 1009,18,506,262,362
510: 788,139
511: 910,972,623
512: 413,587
513: 978,229,937,712,612,1035
514: 527,535,230,485
515: 774
516: 369,993,234,759
517: 952,428,172
518: 788
519: 376
520: 666
521: 508
522: 159,227,132,586,632
523: 238,103,1039,110,1013
524: 824,404,1078,725
525: 132,586,1007,311,479,689
526: 670,287,446
527: 535,514,169,349
528: 161,1068
529: 
530: 666,155,503,575
531: 701,1,713,371
1115: 386,192,296,732,663
533: 969,154,415
534: 147,338,1082
535: 527,514,230,349
536: 667,126
537: 801,728,697,921,431
538: 114,574,1032,245
1047: 204,453,1003,160
540: 699,137,438
1023: 111,430,839,573,793,654
542: 83,868,640
1092: 311,479,404,1078,695,498
544: 
545: 874,398,736,786
546: 86,1003,165,160,659
547: 463,925,772,750
548: 12,572,37
549: 772,172,428
550: 351,1034,581,412
551: 350,43,615,113
552: 28,974,1053
553: 684,228,316,656
554: 392,12,283,797
555: 757
556: 140,592,581
557: 
558: 972,64,599,151,1006
559: 346,578,507,92
560: 953,95,892,958,630
561: 411,750,1055,577
562: 644,1125,924,674,1029
563: 163,732,663
1133: 740
565: 477,779,350,982
566: 687,454,698,324
567: 719,710,946
568: 45
569: 29,194
570: 776
1117: 89,702,380
572: 391,37,548
573: 902,839,1023,793,654
574: 114,538,1065
575: 822,168,503,1041,530,666,102
576: 1026,1091
577: 1020,1055,561
578: 559,105
579: 207,1072,989
580: 854,994,738
581: 351,1034,550,556
1036: 758,9,249,269
583: 646,596,146,2
584: 1095,613,700,434
585: 315,222,995,1008,81,55
586: 525,132,1007,5,159,522
587: 413,600,512,374,610
1124: 710,58,77,490
589: 734,741
590: 724,262,1009,1043,82
591: 85,276
592: 140,556
593: 100,183,231
594: 962,68,851,23,407,957
595: 45,436,1123,41
596: 190,195,146,583
597: 1010,814,620,181
598: 681,448
599: 214,972,558
600: 413,587,452,374,427
601: 770,470,817,1017,753
602: 737,771,603
603: 602,771
604: 914,421,965,887
605: 422,871,607,210
606: 1073,158,1088
607: 224,422,605,823
608: 829,761,192,296
609: 778,794
610: 1027,877,587
611: 65,340
612: 1035,513,712,678,904
613: 1095,584,700
614: 403,14,1013,199
615: 43,177,551
616: 505,795
1055: 772,172,561,750,577
618: 
619: 84,888,1024,678,138,904,266
620: 181,443,814,597
621: 648,683,1135
622: 81,362
623: 972,511,910,275
624: 458,1041,822,739,1021
625: 863,60
1046: 41,434,93,700
627: 206,288,435,72,870,7
628: 728,656,684,254
629: 653,1048,290,909
630: 813,1126,560,953,892
631: 778,280,981
632: 227,522
633: 837,501,474
634: 759,38
635: 1114,1072,1103
1025: 402,664,850,647,967
637: 208,1134
638: 669,121,673
639: 1109,1088,303,337
640: 199,542
641: 969,488,807
642: 331,727,827,135,731
643: 60,505,221,688
644: 562,1125,1031,674
645: 1012,250
646: 583,1080,146
647: 664,1025
648: 621,449,683
649: 1083,872,795,762
650: 749
651: 665,1114,760
652: 805
653: 629,290
654: 793,470,902,573,1023,1017
1045: 7,435,101,268
656: 628,228,553
657: 320,88,711
658: 25,232,201,769
659: 124,160,546,165,483
1118: 45,1121,499,791,436
1031: 859,22,644,1125
662: 1108
663: 484,732,1115,563
664: 217,932,424,1025,647
665: 651,1114,760,940
666: 520,530,575,102,725
667: 536,417
668: 873,722,32
669: 638,853
670: 526,867,837
671: 298,361
672: 826,747
673: 121,74,638
674: 236,644,562,937,1029
675: 900,773,682,973,245
676: 229,937,1044,236
677: 106,786,879,256,213
678: 712,612,888,619,904
1111: 975,418,312,3,815
680: 277,832,884,1033
681: 598,448,812
682: 773,675,289,973
683: 277,449,648,621
684: 553,1040,254,628
685: 
686: 848,39
687: 566,454,358,1120,936,324
688: 762,643,505,221,49
689: 240,5,1038,479,525
1029: 978,674,562,924,937
691: 200
692: 886
693: 935,191
1104: 981,443,1110
695: 282,1113,404,311,1092
1121: 499,1118
697: 1037,728,537,921
698: 324,566
699: 540,720
700: 584,613,1046,434,93
701: 531,1,211,709
702: 1117,89
703: 726,1056,409
704: 390,463
1026: 1091,576
706: 928
707: 850,481,967
708: 918,75,1084,147,1128
709: 211,1001,701
710: 946,1124,567
711: 264,657,145,460
712: 678,893,789,229,513,612
713: 211,905,531
714: 280,1000,981
715: 831,392,402,283
716: 775
717: 839,205
718: 1063,267,241,894,322
719: 567,1053
720: 445,699,782
721: 929,945,908,1010
722: 32,76,1005,873,668
1129: 929,945,200,95,271
724: 24,590,1009
725: 102,1078,666,524
726: 1056,703
727: 331,642,731
728: 628,697,537
729: 410
730: 357,866
731: 642,727,1016
732: 386,1115,563,663
733: 90,162,751,61
734: 589,335
735: 744,927
736: 106,874,545
737: 602,442
738: 179,994,580
739: 1061,1021,624,822,168
740: 303,337,1133,985
741: 335,1060,1077,589
742: 353,1063
743: 944,1097,206,72
744: 116,326,735
745: 1008,1019
746: 500
747: 130,497,672,450
748: 783,359,1119
749: 650,239
750: 411,561,547,925,772,1055
751: 61,162,733
1097: 257,743,72,22
753: 1022,601,366
754: 201,25
755: 157,475,440,243
756: 844
757: 555,131
758: 9,249,1036,961,922,346
759: 57,38,1030,369,516,634
760: 105,465,651,665
761: 829,608
762: 688,890,505,795,649,872
1088: 1109,639,337,1073,606,158
764: 51
1095: 584,613
766: 1102,1069
767: 926,215,1098
1108: 1105,662
769: 33,232,658,931
770: 601,493
771: 602,603
772: 549,172,1055,547,750
773: 675,682
774: 515,255,19,388
775: 716,1074
776: 570,201
777: 832,20,871,887
778: 609,631,794,841,280
779: 113,477,286,565,350
780: 917,384,984,62
781: 802,437,1042
782: 137,720
783: 748,1127
1120: 250,358,820,936,687
1027: 610,877,101,792
786: 16,545,677
787: 
788: 510,518
789: 712,893,229,1044,368
790: 58,946,1061,1021
791: 796,1118,436
792: 329,268,101,1027
793: 654,470,573,111,1023,955,1022
794: 461,989,841,609,778
795: 297,616,762,1083,649
796: 791,886
797: 283,12,554
798: 849,819,864,472
799: 118,909
1034: 581,550,32,308,412
801: 537,431,930
802: 781,266,84,437
803: 290,1048,843
1041: 503,624,575,822
805: 652,334
806: 6,855,54,1012
807: 419,969,641
1062: 991,300,1113,824
809: 828,439
810: 21,14,1070
1106: 844,52,307
812: 448,681,219
813: 630,1126,394,78
814: 443,597,620
815: 3,1111,312,423
816: 
817: 493,1017,253,601
818: 291,61,301
819: 849,292,798,31
820: 250,1120,467
821: 138,904
822: 575,168,503,1041,624,739
823: 1112,164,607,422
824: 524,404,1062,1113
825: 487,313,173,34
826: 672,430,947
827: 642,135
828: 809,1004,439,410,963
829: 761,296,608
1058: 
831: 715,949,272,457
832: 777,20,884,1033,680
1057: 127,218
1094: 
835: 151,897
1113: 1062,991,824,404,695
837: 501,670,633
838: 138,266
839: 717,445,573,1023
1105: 891,1108
841: 794,461,778
842: 123,848,996
843: 1048,1052,803
844: 756,1106
1109: 639,1088,1052,1073
1056: 726,703
847: 393,54,261,855
848: 842,123,686,1075
849: 819,292,798,864,10
850: 1025,1033,967,707
851: 959,23,594,853,407
1065: 574
853: 851,407,669
854: 580,347
855: 6,806,847,54
856: 101,128,877
1054: 334,112
858: 1016,394,85
859: 22,1031,425,191
860: 935
861: 994,69
862: 277
863: 60,625,30
864: 472,26,10,849,798
1123: 41,595
866: 874,357,730,398
867: 670,0
868: 966,474,501,542,83
869: 305,882,163,189
870: 72,627,7
871: 422,605,1028,887,777
872: 649,762,890
873: 83,722,668
874: 545,866,398,736
875: 370,447
876: 913,1021,153
877: 374,128,856,610,1027
878: 27,1081
879: 256,106,677
880: 939,977,964
881: 363,187,63
882: 869,163
1127: 104,235,783
884: 832,914,680
885: 399,204,486
886: 692,907,796
887: 164,422,871,777,604
888: 619,1024,678,893,487
889: 453,93,235,359,1003
890: 762,872,918
891: 1105
892: 560,630
893: 712,789,173,368,487,888
894: 1116,718,241,255,322
1053: 321,28,552,719
1073: 606,1109,1088,1052
897: 151,1090,835
898: 281,294,50
899: 139,133
900: 675
901: 216,11,983
902: 573,654
903: 217,462
904: 821,678,612,619
905: 211,713,34
1044: 229,676,329,368,789
907: 886
908: 1020,929,721
909: 1048,799,629
910: 511,1086,924,623
1122: 451,1018,490
912: 978,1035,248,473
913: 876
914: 604,421,884
1071: 999,1093,336
1040: 684,226,254
917: 258,780,384,323
918: 708,75,890,1084
1072: 207,1103,635,989,579
920: 507
921: 431,697,537
922: 306,758,346
923: 1066,365
924: 562,910,1086,1029
925: 547,411,750
926: 215,767
927: 339,735
928: 706
929: 945,1129,721,908,200
930: 21,801,431
931: 224,210,769,232,225
932: 217,664,462
933: 
934: 960,440
935: 310,860,395,693
936: 1120,687,454
937: 229,676,674,1029,978,513
938: 173,368,329,313
939: 880,377
940: 665,1103
941: 416,420
942: 145,977,348,377
1039: 523,103,14,110,1013
944: 743,477,87
945: 929,1129,721,1010,95,958
946: 710,58,790,153,567
947: 111,430,826,450
948: 348,377,220
949: 308,341,831,272
950: 1011,998
951: 96,304
952: 517,491,216
953: 560,95,271,247,630,1126
954: 374,128,452
955: 111,793,1022
956: 194,983
957: 121,407,594,962,286,401
958: 945,560,95
959: 851,23,476,328,129
960: 495,475,934
961: 507,758,346
962: 594,68,113,286,957
963: 65,340,410,828
964: 460,145,977,880
965: 164,971,604,421,469
966: 868,474,1049,403,199
967: 481,402,1025,850,707
968: 415,122,419
969: 154,641,807,533
970: 116,326,381
971: 1112,965,469
972: 64,623,558,599,511,275
973: 289,330,245,675,682,114
974: 28,552
975: 418,1111,233
976: 
977: 145,942,964,377,880
978: 1029,513,937,912,1035
1042: 781,175
980: 88,1,371
981: 1104,631,714,280
982: 1099,477,565,87
983: 194,956,29,11,901
984: 347,1043,780,62
985: 303,740
986: 1132,99
987: 125,170,478
1090: 1087,897
989: 794,1072,579
990: 2,351
991: 1062,300,1113,1085,500
992: 193,144
993: 369,516,451
994: 861,69,738,580
995: 1008,26,10,315,585
996: 269,91,842,123,46
997: 
998: 219,950
999: 405,120,1093,1071
1000: 714,280,411
1001: 70,352,709
1002: 147,295
1003: 546,86,453,889,93,1047,160
1004: 828,299,439,51
1005: 722,32,76
1006: 109,151,64,558
1007: 525,132,586,282,311
1008: 995,585,55,745
1009: 509,262,724,590
1010: 597,945,721
1011: 950,390
1012: 645,806,467
1013: 110,162,14,614,523,1039
1014: 178
1015: 
1016: 858,731,276
1017: 817,654,470,1022,601
1018: 58,1122,490
1019: 361,44,506,745
1020: 577,908
1021: 739,1061,624,876,153,790
1022: 753,793,470,1017,955
1131: 131,246
1132: 99,986,158
1134: 637
1135: 621,400,299
