1147: 203,858
1: 531,701,980,371
2: 439,583
3: 1111,423,815
4: 117,330,1152
5: 525,586,67
6: 1137
7: 268,236,1035,627
8: 215,150,1130
9: 1011
10: 864,26,849,995
11: 29,491,194,983,1020
12: 548,1005,554,1022,797
13: 480,441,59,1030,783
14: 403,1070,810,1040,614
15: 931,1042,475,157
16: 786
17: 1145,305,156
18: 506,1008,362,509
19: 388,1128,1139,255,774
20: 664,777,850
21: 930,801,1070,810
22: 859,644,1097,425
23: 959,851,186,476,68,594
24: 348
25: 232,658,201,754,931,1042
26: 864,10,472,444,995
27: 878,502
28: 974,1021,816,719
29: 569,1144,11,449,491,194
30: 863,1067,1136
31: 284,1001,292
32: 722,1151,668
33: 253,817
34: 713,905,313,173,825
35: 233,1006
36: 
37: 903,366,572,548,462
38: 81,634
39: 820,686,467,842
40: 174
41: 434,595
1082: 1084,1146,360,49
43: 615,1079,68,551,962,113
44: 373,1019,509
45: 499,568
46: 123,80
47: 295
1043: 875,447,738,104,426
49: 221,360,688,890,1082,918
50: 898,593,231
51: 764,299,1004,1026
52: 1133,364,1106,307
1068: 156,528
54: 855,806
55: 585,1008
56: 276
57: 585,222,369,315,81
58: 710,77
59: 1030,13,783,179
60: 863,643,625
61: 751,733,301,818
62: 119,984,780,384
63: 1057,881,363
64: 
65: 963,340,611
1085: 1140,1041,367
67: 159,586,5
68: 43,1079,186,23,594,962
69: 994,580
70: 
71: 703,726
72: 870,1097,743
73: 223,212,115
74: 407,401,1031,673,1044
75: 124,872,1116,894,1002
76: 837,1049,670,867
77: 710,58,1124
78: 1158,1010,394,247
1134: 637
80: 466,46,429
81: 38,57,222
1136: 221,360,30,863,1067
83: 501,868
84: 619,266,802,437
85: 858,394
1137: 6,855,806
87: 257,743,982,477,944
88: 352,320,980,264,1023
89: 1117,702,386
90: 733,162,110,238
1014: 241,718,1116,894,322
92: 507,559
93: 889,700
94: 262,362,622,854
95: 958
96: 951,390
1099: 982,310
1064: 396
99: 1132,158,913
100: 593,1047,183,241,718,267
101: 627,288,1044
102: 575,168,725
103: 
104: 1127,426,1043
105: 760,327,578,465,1141
106: 1029,736,545,879
107: 338,1146
108: 161
109: 151,1075,1012
110: 1040,238,90,162
111: 793,947,955
112: 334,1054
113: 779,286,43,551,350,962
114: 1039,973,245,538,330
115: 73,1048
116: 744,326,339,970,381
117: 4,1039,574
118: 799,321,1053
119: 62,384
120: 405,999,1093
121: 1045,669,1038,853,1001
122: 420,941
123: 848,996,46
124: 1083,649,75,1047,894,241
125: 987,230,485,478
126: 900,142
127: 133,218,1057
128: 374,954,877,856
129: 328,816,1038,974,959,853
130: 747,497,450,391
131: 1007,757
132: 227,586,311,522
133: 127,899,139,510
1125: 924,562,1086
135: 203,827,642
1098: 1130,246,215,767
137: 782,175
138: 821,904,266,619,838
139: 133,899,730,510
140: 592,482
1060: 335,741,1077,508
142: 245,126,538
1093: 999,120,1071
144: 147,1128
145: 977,942,711,460
146: 1004,1034,646
147: 1128,144
148: 339
1038: 129,816,853,121
150: 282,8,500
151: 109,897,558,835
1086: 180,511,924,1125
153: 946,876
154: 969,355,533
155: 503,530
156: 1068,17,1145
157: 755,224,15,475
158: 1132,99,606,1088
159: 67,309,586,522
160: 659
161: 108,1160
162: 733,90,110,751
163: 563,189,882,869
164: 887,422,965,823,1112
165: 259,297,546,659,483
1153: 665,465
167: 1015
168: 822,102,1061
169: 349,527
170: 987
1107: 1069
172: 772,549,1055,428,517
173: 893,938,313,34,825
174: 40,399,281
175: 781,1024,137,242
1096: 333,1003
177: 1015,615,1079
178: 332
179: 59,783,426
180: 599,511,1086
181: 620,597
1081: 878,332
183: 231,593,100,267
1089: 
185: 
186: 476,1079,68,23
187: 219,327
1154: 666,575,725,524
189: 163,305,869
190: 457,412,272
191: 693,425,859
192: 608,1115,296
193: 992,502
194: 983,956,449,29,11,1033
195: 596,481,862
1048: 1071,999,115
1059: 568,555
198: 298,600,413
199: 966,403,614
200: 1138,1129,691,271
201: 570,776,25,658
1078: 1018,1092,404,524,695
203: 731,135,1147
204: 486,885
205: 371,445,717
1016: 1158,1126,630,591,813
207: 1103,1161
208: 637,1046
209: 520
210: 225,424,605
211: 709,905,701,713
212: 73,223,270
213: 786,706,495
214: 423,599
215: 746,8,926,767,1098
216: 901,1020,1138,331,691
217: 932,664
218: 127,1057,306
219: 187,327
220: 948
221: 360,49,1136,643,688
222: 57,585,81
223: 73,212,336
224: 157,755,607,823
225: 601,210,493,424
226: 672
227: 132,632,522
228: 316,1037,553,656
229: 888,789,513,712
230: 125,485,535
231: 355,183,50,593
232: 25,658,769,1042
233: 35,1006
234: 689,516,759
235: 748,1119,359
236: 7,268,1035,676
1061: 790,739,168
238: 110,90
239: 749
240: 1122,689
241: 718,1014,124,100,1047,894
242: 175,253
243: 440,1066,755,1112
1150: 345,1015
245: 675,900,142,538,114,973
246: 1130,1098,1131,1007
247: 394,271,953,1010,78
248: 357,473
249: 269,1036,454,1011,758
250: 1120,1155,645,820
1083: 649,124,259,1047
1035: 7,236,627,870,674
253: 33,242,817
254: 489
255: 1116,1139,19,774
256: 879,382,1029,786
257: 1097,87,743,395
258: 
259: 297,165,483,1157,1083,649
260: 847
261: 847
262: 94,362,590
1143: 651,1114,760,665
264: 717,980,1023,88
1114: 1143,665,635,1103
266: 138,84,619,802,838
267: 718,100,183,667,1032
268: 7,236
269: 249,1036,1011
270: 212,396
271: 691,953,200,1129,247
272: 308,412,949,831,457,190
1101: 498,479,689
1131: 1007,246,632
275: 429,623
276: 56
277: 449,680,1025,914,884
1102: 766,1149,1069
1126: 1158,1016,630,560
280: 631,778
281: 898,294,399,174
282: 695,150,311
283: 341,949,554,797,715
284: 31,1001
1119: 359,235,748
286: 113,779,962,957,1031
287: 489,391,446,526
288: 401,1044,101
289: 682,973,1152,330
290: 
291: 818
292: 31,819
1052: 1109,1073,843
294: 281,898,399
295: 47
296: 1115,556,829,608,192
297: 259,165,616,795
298: 198,427
299: 1004,1135,400,621,764,51
300: 1140,1041,1062,991
301: 61,818
1139: 1116,1002,255,19
303: 740,985,1148
304: 928,951
305: 17,1145,189,869
306: 881,218
307: 52,1106,986
308: 1151,412,272,949
309: 159,441,1030
310: 935,1099,395
311: 282,1092,132
312: 418,1111,459,815
313: 905,173,1027,34
314: 
315: 444,57,585,995
316: 228
1049: 837,76
318: 1006
1070: 403,14,810,21
320: 373,352,88,1023
321: 567,1053,118
322: 353,718,1014,1032
323: 917,780,370,347,486
324: 358,687,566
1028: 604,884,887,832,777,1025
326: 744,116,970
327: 105,760,187,219
328: 129,653,476,959
329: 368,1027
330: 4,289,114,1039,973,1152
331: 642,727,901,216,691
332: 178,1081
333: 1096,748
334: 112,1054,805
335: 1060,741,734
336: 1071,223
337: 740,1148,1132
338: 107,534,1146
339: 927,148,116,381
340: 65,963,611
341: 283,949,797
1024: 802,437,781,175
1037: 228,807,656
1103: 207,1114,940,635
345: 372,1150
346: 559,922
