1147: 731,203
1: 531,701,88,980,371
2: 439,550,1022,583,990
3: 975
4: 117,1152
5: 525,586
6: 1137,1171,1036
7: 627,610
8: 695,1030,746
9: 1164
10: 864,26,995
11: 216,29,491,194,983
12: 548,554
13: 783
14: 403,1070,810
15: 931,157,960,475
16: 786,213,256
17: 1145,305,156
18: 506,509
19: 388,1128,1139,1032,774,255
20: 664,1034,850
21: 941,930,1005,810
22: 859,644,1097,425
23: 68,328,476,594
24: 348
25: 232,931
26: 864,10,472,444,315,995
27: 878,502,682
28: 974,567,719,1045
29: 569,1033,491,1144,194,11
30: 863,1067,1136
1175: 122,801,1014,1005
32: 722,668
33: 253,769,817
34: 905,713
35: 1048,589
1162: 1012,674,644,562
37: 903,366,462,572,548
38: 81,634
39: 820,686,467,842
40: 174,384,62
41: 434,595
1082: 1084,1146,49,360,221,107
43: 615,1079,551,962
44: 373,657
45: 499,568
46: 123,80
47: 295
1043: 898,294,281,355
49: 1084,1082,688,918,890
50: 898,294,593,183,231
51: 828,764
52: 1133,364,1106,307
1068: 156,528
54: 855,806
55: 585
56: 276
57: 585,222,369,993,315,81
58: 567,946
59: 179,783
60: 643,625,505
61: 751,733,301,818
62: 384,119,40
63: 1057,881,363
1011: 
65: 963,611
1085: 367,1007,1041,1159
67: 159,586
68: 328,23,1044,594
69: 994,580
1163: 1150,167,1038,177
71: 703,726,135
72: 870,1097,743
73: 223,212,115
74: 669,407,673
75: 124,100,894
76: 837
77: 1001,1124
78: 1158,247,394
1134: 499,637,544
80: 466,46,1169
81: 38,369,57,222
1136: 1067,360,30,863,643,1002
83: 868,501
84: 619,802,437,266
85: 394
1137: 6,855,1036,645,806
87: 257,743,477,982,944
88: 352,1,980
89: 482,386,291
90: 733,162,110
1014: 416,420,122,1175
92: 507,559
93: 889,700,546
94: 262,362,622,854,580
1170: 280,778,631,1000
96: 304,951
1099: 310,935,860,1031,527,230
1064: 396,349
99: 1132,913
100: 593,1083,75,124
101: 627,288
102: 575,168,725
103: 314,523
104: 1127,426
105: 327,578,465,1141
106: 838,570,736
107: 338,360,1082,1146
108: 161
109: 1075,848
110: 90,162,1040
111: 793,947,955
112: 
113: 350,962,957,779
114: 973,245,538
115: 73
116: 744,326,339,970,381
117: 4,574
118: 321,1053,799
119: 590,948,62
120: 1093,999
121: 669,853,427
122: 415,801,1175,420,1014
123: 848,996,46
124: 75,1083,649,100
125: 987,478,485
126: 900,142
127: 133,218,1057
128: 374,452,954,856
129: 959,629,552
130: 747,497,450,287,391
131: 246
132: 525,586,311,227
133: 127,899,139,510
1125: 924,562,1086
135: 1020,203,71,726
1098: 767,1030,746,246,1130
137: 782,438,175
138: 736,904,619,266,838
139: 133,899,730,510
140: 592,386,482
1060: 335,741,1077,508
142: 245,126,538
1093: 120,999,170,1071
144: 147,1128
145: 977,942,964,711,460
1169: 429,275,80
147: 1128,144
148: 339,927
1038: 167,1163,177,186,1044
1155: 645,250
151: 558,835,897
1086: 910,180,511,924,1125
153: 876,739
154: 969,641,355,667,533
155: 503,530
156: 1068,528,17,1145
157: 15,931,475,823
158: 
159: 67,309,586,441,522
160: 204,1047,885
161: 108,1160
162: 733,90,110,751
163: 563,189,869,882
164: 823,607,422,1028
165: 546,483,613,259,297
1153: 940,665,465
167: 1038,1163,290
168: 822,1061,102
169: 975,1006
170: 551,1093,1071
1107: 1069
172: 772,549,1055,428,517,1167
173: 825,893
174: 40,399
175: 781,776,137,242
1096: 333,555
177: 615,186,1163,1150,1038
178: 332
179: 59,783,426
180: 599,511,859,1086
181: 620,597
1081: 878,332
183: 593,50,231
1089: 
185: 530
186: 177,615,1079,1038,1044
187: 219,327
1154: 666,824,575,725,524
189: 1168,163,1145,305,869
190: 550,412
191: 425,693,423,859
192: 608,829,296,1004
193: 992,502
194: 983,29,1033,11
195: 457,596
1048: 35,1006
1059: 568,1173,555
198: 298,413,1023
199: 868,966
200: 1010,908,1129
201: 879,570
1078: 524,404,1113
203: 731,1147,642,1020,135
204: 486,1009,160,885
205: 371,445,717
1016: 703
207: 1161,1103,940
208: 1003
209: 520
210: 607,225,424,605
211: 709,512,905,701,713
212: 73,223,270,336
213: 16,256,1024,1042
214: 1111,815,835,599
215: 767,926,746
216: 691,11,983
217: 932,402,664
218: 1164,127,1057,306
219: 187,327
220: 948,377
221: 1002,688,360,1082
222: 57,585,81
223: 73,212,336
224: 607,232,823
225: 601,210,493,424
226: 497,672
227: 282,132,311
228: 316,807,656
229: 937,368,513,1027
230: 527,485,1099,1031
231: 667,50,898,183,355
232: 25,658,769,224
1168: 702,189,380
234: 689,516,759
235: 748,1119,359
236: 329,676,368
1061: 739,822,168,790
1004: 1115,296,732,192,663
239: 749,1026
240: 1122,451,689
241: 718
242: 175,776,253
243: 440,755,1066,1112,971
1150: 345,1163,177
245: 675,142,114,973,538
246: 131,1098,1130
247: 727,858,394,78
248: 1029,473,866,357
249: 269
250: 645,1155,467,1120
1083: 259,649,124,100
1035: 413,320
253: 33,242,776,817
254: 489
255: 774,1032,19
256: 16,786,213,1024
257: 1097,87,743,395
1007: 367,557,1085,1159,1176
259: 297,1083,649,165,483
260: 1172,847
261: 
262: 94,362
1143: 651,665
264: 717,980
1114: 
266: 802,84,619,138,838
267: 718,322
268: 329
269: 249
270: 212,396
271: 691,331
272: 308,949,412
1101: 498,479,689
1131: 1130,632
275: 429,1169,912
276: 56
277: 569,1033,449
1102: 970,766,1149,1069
1126: 1158,630,560
280: 1170,778,631,981
281: 399,1043,641,355
282: 227,311
283: 554,797,341,949
284: 816,933,1008
1119: 359,235,748
286: 779,957
287: 489,526,130,391,446
288: 401,101
289: 682,330
290: 803,167
291: 818,1117,89
292: 600,1008,849
1052: 1109,1073,843
294: 50,898,1043
295: 47
296: 1115,1004,351,556,829,1049,192
297: 259,649,165,616,795
298: 198,413,849,600
299: 
300: 520,1062,1140,1041,991
301: 61,818
1139: 918,1032,19
303: 740,1165,985,1148
304: 96,706,928,951
305: 17,1145,189,869
306: 881,218,1164
307: 986,52,1106
308: 949,272,412
309: 159,441
310: 935,1099,1031,982,395
311: 132,282,1092,1018,227
312: 815,459
313: 905
314: 103,941
315: 444,993,26,57,585,995
316: 228,807,553
1049: 829,990,550,351,296
318: 
1070: 403,14,930,810
320: 413,1035,512
321: 118,1053,567,946
322: 267,718
323: 347,780,875,370,486,917
324: 687
1028: 164,887,1112
326: 744,116,970
327: 105,187,219
328: 68,23,1044,476
329: 236,268,368
330: 1152,289
331: 901,271
332: 178,1081
333: 1096,748
334: 805,1054
335: 1060,741,734
336: 223,212
337: 1165,1148,1132
338: 107,1146
339: 927,148,116,381
340: 963,1056,409,611
341: 949,283
1024: 213,256
1037: 430,826,747,672,947
1103: 207,940,635
345: 1150,372
346: 559,578,1174,961
347: 447,984,780,323
348: 948,377,24,942
349: 1064,535
350: 113,779,565
351: 556,829,1049,296
352: 88,709
353: 742
1151: 581
355: 154,641,898,1043,281,231
356: 367
357: 912,248,473,866
358: 
359: 1119,235
360: 1067,1136,221,1002,107,1082
1005: 930,801,1175,431,21
362: 94,262
363: 681,63
364: 52,1106
365: 923,421,971,1025,469
366: 37,903,753
367: 557,1085,1007,356,1041
368: 676,229,236,329,1027
369: 516,993,81,57
370: 875,323,486
371: 205,699,531,1,980
372: 345
373: 44
374: 452,128,877,587
1128: 388,19,147,144
376: 428,519,952,1144
377: 348,948,942,220,939
1160: 397,161,528
1006: 1048,169
380: 397,1168,528
381: 116,339,970
1164: 218,9,306
1077: 1060,741,508
384: 62,40,807
1074: 775
386: 140,592,482,89
1033: 569,29,277,449,194
388: 1128,19,774
1066: 440,243,923,971
390: 704
391: 572,446,130,450,287
392: 932,402,715
393: 
394: 858,247,78,85
395: 425,310,935,257
396: 1064,535,270
397: 1160,380,528
398: 730,545
399: 281,174,807
400: 621,1135
401: 288
402: 392,217,715,967
403: 14,1070,670
404: 991,1113,824,1062,524,1078
405: 
1075: 109,848
407: 74,851
1110: 
409: 611,1056,340
410: 455,1026
411: 561,750,925
412: 308,272,190
413: 198,298,1035,320
1032: 894,1139,19,255
415: 122,969,533
416: 1014,420,417
417: 420,533,416
418: 459
419: 656
420: 417,533,122,416,1014
421: 365,1025,469
422: 164,605
423: 1111,191,599
424: 493,225,210,605
425: 395,191,859,22
426: 104,1127,179
427: 1019,121,669
428: 376,549,172,952,517
429: 275,1169,466,899
430: 826,1037,947
431: 537,921,1005
1084: 1082,1146,49,918,534
1030: 632,746,8,1098,1130
434: 41,584,700
1135: 621,400,680,683
436: 595,796,791
437: 802,825,84
438: 720,137,782
439: 646,2,761,990,729
440: 755,243,934,1066
441: 522,159,309
442: 1152,737
443: 814,620
444: 993,315,26,472
445: 205
446: 572,391,287
447: 347,738,875
448: 706,598,681,812
449: 680,277,1033,683
450: 947,747,130,391
451: 1122,240,490
452: 374,128,1019,954,600
453: 
454: 687
455: 410,1026
456: 
457: 195
458: 624
459: 418,312
460: 145,964
461: 794,989,841
462: 37,903,548
463: 925,704,547
1067: 360,1136,30
465: 1141,105,665,1153
466: 80,429,899
467: 250,39,820
1079: 615,186,962,43
469: 1025,365,421,519
470: 793,654
1130: 1131,1098,1030,632,246
472: 864,26,1001,444
473: 248,821,912,357
474: 633,670,501,868
475: 960,15,157,755
476: 328,23,959
477: 779,565,982,944,87
478: 125,485
479: 1101,1092,525
480: 
481: 967,596
482: 140,386,89
483: 546,165,659,259,1157
484: 663
485: 230,125,478
486: 204,1009,370,323,917
1017: 1027,789,612,678,904
1165: 303,337,740,1133
489: 287,526,497,254
490: 790,451,1124
491: 952,1144,1138,29,11
1091: 
493: 424,225,601
1156: 579,1161
495: 928,934,1042,960
1069: 766,1102,1107
497: 130,672,226,489
498: 1101
499: 1134,45
500: 991,1113,1140,695
501: 837,633,474,83,868
502: 773,193,27
503: 155,530
1112: 887,1025,243,1028,971
505: 616,795,762,1095,60
506: 18,745
507: 920,961,559,92
508: 1060,1077
509: 18
510: 788,139,133,730
511: 180,599,972,1086
512: 211,709,320
513: 888,937,229
1012: 1162,562,676,937
1158: 1126,78
516: 369,234,759
517: 1167,1010,428,172,952
518: 788
519: 376,469,569,1144
520: 209,300
521: 
522: 441,159
523: 1040,103,1013
524: 1078,824,1154,404
525: 586,132,1092,479,5
526: 287,489,867
527: 230,860,1099
528: 156,1068,1160,397,380
529: 757,1173,618
530: 666,185,155,503
531: 701,1,713,371,699
1115: 296,1004,556,732
533: 420,417,969,154,415
534: 1084,1146
535: 396,349
1010: 517,1167,952,1138,200
537: 921,431,801
538: 245,142,114
1047: 160,659
540: 720
1023: 671,198,745
542: 873
1092: 1018,479,525,311
544: 1134
545: 398,786
546: 165,483,659,93
547: 925,463,772,750
548: 12,572,37,462
549: 772,172,428
550: 190,1022,990,1049,2
551: 170,987,43
552: 909,629,1053,974,129
553: 684,316,656,628
554: 12,797,283
555: 1096,1173,1059
556: 351,592,1115,296
557: 367,1007
558: 151
559: 346,578,961,507,92
560: 630,1126
561: 411,750,1055
562: 1125,644,1162,1012
563: 163,732,663,882
1133: 52,740,1165
565: 982,350,779,477
566: 
567: 946,58,321,28
568: 1059,45
569: 29,277,1033,519,1144
570: 106,201
1117: 818,291
572: 391,446,37,548
573: 902,654
574: 117
575: 1154,725,102
576: 
1140: 1041,300,500,991
578: 346,559,105,1141
579: 1156,1161,989
580: 854,69,622,94
581: 1151
1036: 6,1137,645
583: 1022,2
584: 1095,613,700,434
585: 57,222,315,995,55
586: 525,132,5,159,67
587: 374,877
1124: 490,77
589: 734,741,35
590: 119
591: 813
592: 140,386,556
593: 100,183,50
594: 68,23
595: 436,791,41
596: 481,831,195
597: 814,620,181
598: 681,1042,448
599: 180,511,423,214
600: 292,849,452,298
601: 225,493
602: 737,1166,771,603
603: 602,1166,771
604: 914,884,965
605: 210,607,424,422
606: 1073,1088
607: 210,224,823,164,605
608: 192,829,761
1009: 204,486,917
610: 856,7
611: 409,65,340
612: 1017,904
613: 1095,584,700,165,616
1172: 260,847
615: 177,1079,186,43
616: 505,795,1095,613,297
1055: 772,172,561,750,1167
618: 529,637
619: 84,678,138,904,266
620: 181,814,443,597
621: 1135,400
622: 580,94
623: 924,910
624: 458,822
625: 692,863,60
1046: 
627: 101,870,7
628: 553,656
629: 909,552,653,129
630: 560,1126,813
631: 280,1170,1000,981
632: 1030,1131,1130
633: 670,837,501,474
634: 759,38
635: 1103
1025: 1112,365,421,971,469
637: 1134,1003,618
638: 673,954,669,1019
639: 1109,1148
640: 966
641: 969,154,355,281
642: 731,203,1020
643: 60,863,1136,1002
644: 22,674,1162,562
645: 250,1155,1137,1036
646: 439
1021: 913,876,946
648: 764,956
649: 259,297,1083,795,124
650: 749
651: 1143
652: 805
653: 803,629
654: 793,470,902,573
1045: 933,719,28,816
656: 419,228,553,628
657: 711,44
658: 232,769
659: 546,483,1047
1145: 17,305,189,156
1031: 310,1099,230,982
662: 1108
663: 484,732,1004,563
664: 20,1034,217,967
665: 940,1153,465,1143
666: 1154,530,824
667: 231,154
668: 32
669: 121,74,427,638,673
670: 633,403,474
671: 1023,745
672: 747,497,1037,226
673: 638,669,74
674: 870,644,1162
675: 900,245
676: 937,368,236,1012
1161: 207,579,1156
678: 619,789,1017,904
1111: 423,815,214
680: 449,862,1135,683
681: 363,812,598,448
682: 289,1039,27
683: 449,680,1135
684: 553
1132: 99,337,986
686: 842,848,39
