1147: 203
1: 531,701,980,371
2: 439,583
3: 1111,423,815
4: 117,330,1152
5: 525,586,67
6: 1137
7: 268,627,870,236
8: 215,150,1130
9: 758,922,306,1011
10: 864,26,849,995
11: 491,29,1144,983,901,216
12: 548,554,797
13: 480,441,59,783
14: 403,1070,810,614
15: 382,475,157
16: 786,213
17: 1145,305
18: 506,362,509
19: 388,1128,1002,1139,774
20: 777,850,1028
21: 930,801,1040,1070,810
22: 859,1097,425
23: 959,851,476,186,594,68
24: 1009,348,942
25: 232,658,201,754
26: 864,10,472,444,995
27: 878,502
28: 974,552,1053,719
29: 569,1144,11,194,983
30: 863,1067,1136
31: 284,292,1001
32: 722,1151,668,1049
33: 253,817
34: 713,825,905,313,173
35: 459,318,233,418
36: 
37: 462,366,903,572,548
38: 81,634,1008
39: 686,467,842,820
40: 174,258
41: 434,595
1082: 1084,1146,360,49,107
43: 615,1079,551,962,68,113
44: 1019,373
45: 499,568
46: 123,80
47: 295
1043: 59,309,179
49: 221,360,688,1082,918
50: 898,593,231
51: 764,299
52: 1133,364,1106,307
1068: 156,528
54: 855,806
55: 585,222
56: 276
57: 585,222,369,315,81
58: 710,1021,77
59: 309,1043,13,441
60: 863,643,625
61: 751,733,301,818
62: 119,984,780,384
63: 1057,881,363
64: 275
65: 963,340,611
1085: 300,1140,356,367
67: 159,586,5
68: 594,962,186,43,23
69: 994,580
70: 
71: 703,726
72: 1097,743
73: 223,212,115
74: 407,401,957,1045,288
75: 1116,378,872,1002
76: 837,670,867,1005
77: 710,58,1124
78: 813,1126,953,394,1016
1134: 637
80: 466,46,429
81: 38,57,222,1008
1136: 221,360,30,863,1067
83: 501,868
84: 619,802,266
85: 858,394,1016
1137: 6,855,806
87: 257,743,982,477,944
88: 980,264,320,352,657
89: 1117,702
90: 733,162,110,238
1014: 515,774,894,255,353,322
92: 507,559
93: 889,700
94: 262,362,622,854
95: 958,1010
96: 951,390
1099: 982,310
1064: 396
99: 1132,986,158,913
100: 593,124,183,241,267
101: 627
102: 725,575,168
103: 314,523
104: 1127
105: 760,327,578,465,1141
106: 736,545,879
107: 338,1067,1082,1146
108: 161
109: 151,1075
110: 238,90,162
111: 793,947,955
112: 334,1054
113: 1031,779,43,551,350,962,286
114: 330,973,245,538,1039,574
115: 73
116: 744,326,339,970,381
117: 4,330,574
118: 799,321
119: 62,384
120: 405,999,1093
121: 853,1045,851,669
122: 420,941
123: 848,996,46
124: 100,1047,1083,241
125: 987,230,485,478
126: 900,142
127: 133,218,1057
128: 374,954,877,1044,856
129: 328,959,816,853
130: 747,497,450
131: 1131,757
132: 227,311,586,522
133: 127,899,139
1125: 924,562,1086
135: 203,827,1026,642
1098: 1130,246,215,767
137: 1024,438,437,175,782
138: 821,904,619,266,838
139: 133,899,730,510
140: 592,482
1060: 335,741,1077,508
142: 245,126,538
1093: 999,120,1071
144: 147,1128
145: 977,942,711,460
146: 1034,400,646
147: 1128,144
148: 339
1038: 816,284
150: 282,8,500
151: 109,835,897,558
1086: 511,180,924,1125
153: 876,946
154: 969,355,533
155: 503,530
156: 1068,1145
157: 755,224,15,931,475,1042
158: 1132,99,1088,606
159: 67,1007,586,522
160: 659
161: 108,528
162: 733,90,110,751
163: 563,189,869,882
164: 1112,823,422,887,971,965
165: 259,297,546,659,483
1153: 665,465
167: 1150,1015
168: 822,102,1061
169: 349,527
170: 987
1107: 1069
172: 772,549,1055,428,517
173: 893,313,34
174: 40,399,281
175: 242,137,781
1096: 333
177: 615,1079
178: 332
179: 426,1043
180: 599,511,1086
181: 620,597,1000
1081: 878,332
183: 231,593,100,267
1089: 
185: 
186: 1079,23,476,68
187: 219,327
1154: 666,824,524,725
189: 163,305,869
190: 457,412,272
191: 425,693,859
192: 1115,296,608
193: 992,502
194: 983,956,449,569,29,648
195: 1034,596,481,862
1048: 372
1059: 568
198: 298,413,600
199: 966,403,614
200: 271,691,1129
201: 570,776,25,658
1078: 524,404,1018,695,1092
203: 731,135,1147
204: 486,885
205: 371,717,445
1016: 591,813,78,85
207: 1072,1103,579
208: 637
209: 520
210: 225,424,605,1028
211: 709,905,701,713
212: 73,223,270
213: 786,16,256
214: 423,599
215: 8,926,767,1098
216: 901,491,11,1020,1138
217: 932,664
218: 127,1057,306
219: 187,327
220: 948
221: 360,49,1136,643,688
222: 57,585,81,1008,55
223: 73,212,336
224: 157,755,607,931,1042,823
225: 601,210,493,424
226: 672
227: 132,632,522
228: 316,553,807,656
229: 888,789,513,712
230: 125,485,535
231: 355,183,50,593
232: 25,658,769,931,1042
233: 975,418,35
234: 689,516,759
235: 748,1119,359
236: 674,1035,7,268,676
1061: 790,739,168
238: 110,90
239: 749
240: 1122,689
241: 718,100,124,894
242: 175,253
243: 440,1066,755,1112
244: 
245: 675,900,142,538,973,114
246: 1130,1098,1131
247: 271,394,953
248: 357,473
249: 269,454,758
250: 358,1120,820,645
1083: 649,259,124,1047
1035: 236,674,562,676,937
253: 33,242,817
254: 
255: 1116,894,1139,1002,515,774,1014,322
256: 879,382,213
257: 1097,87,743,395
258: 40,917,384
259: 297,165,483,1083,1047
260: 847,1012
261: 847
262: 94,362,590
1143: 651,1114,760,665
264: 88,980,1023,657,717
1114: 1143,665,635,1103
266: 802,84,619,138,838
267: 718,100,183
268: 7,236
269: 249,1036
270: 212,396
271: 247,200,1129
272: 308,412,949,831,457,190
1101: 498,479,689
1131: 131,246
275: 429,64,623
276: 56
277: 449,884,1033,914,680,569
1102: 766,1149,1069
1126: 813,78,953,1010,630,560
280: 631,778
281: 898,294,399,174
282: 695,150,311
283: 341,797,949,554,715
284: 31,1038
1119: 359,235,748
286: 962,957,113,1031,779,401
287: 489,391,446,526,1005
288: 74,401
289: 330,973,682,1152
290: 
291: 818
292: 31,819,1001
1052: 1109,1073,843
294: 281,898,399
295: 47
296: 1115,192,1013,556,829,608
297: 259,165,616,795
298: 198,427
299: 51,1135,621
300: 1085,1140,1041,1062,991
301: 61,818
1139: 1116,255,1002,19,774
303: 337,740,985,1148
304: 928,951
305: 869,189,17,1145
306: 1011,218,9,922,881
307: 52,1106,986
308: 1151,412,272,949
309: 59,1043,1030
310: 935,1099,395
311: 1092,282,695,132
312: 418,1111,815
313: 905,173,938,34
314: 103,1040
315: 444,57,585,995
316: 228,553
1049: 668,873,722,32
318: 459,35,1006
1070: 403,14,810,21
320: 373,352,657,88
321: 1053,567,946,118
322: 353,894,255,718,515,1014
323: 917,780,370,347,486
324: 358,687,566
1028: 605,210,424,422,887,777,20
326: 744,116,970
327: 105,760,187,219
328: 129,653,959,476
329: 368
330: 289,973,114,574,117,4
331: 642,727,691
332: 178,1081
333: 1003,1096,748
334: 112,1054,805
335: 1060,741,734
336: 1071,223
337: 303,740,1148,1132
338: 107,534,1146
339: 927,148,116,381
340: 65,963,409,611
341: 283,797,949
1024: 137,438,437,782
1037: 807,419,969,415
1103: 207,1114,940,635
345: 372
346: 559,922,961,1011
347: 447,323,780
348: 948,377,24,942
