0: 1005,76
386: 1115,732
1033: 277,680,862,683
388: 1128,144,774,19,1014
1066: 440,243,923
390: 704,96
391: 572,287,446
392: 554,402,932,715
393: 847,54,1012,260
394: 813,1126,247,858,78
395: 425,310,935,257
396: 1064,270
397: 380
398: 730,545,866
399: 885,174,281,294
400: 862,1135
401: 957,74,286,288,1045
402: 392,715,1025
403: 14,1070,614,199
404: 824,524,1078,1113,695,1092
405: 999,120,372
1075: 686,109,848
407: 121,957,851,594,853
1110: 1104
409: 1056,703
410: 828,729,963
411: 561,750,925
412: 308,272,190
413: 587,600,512
1032: 536,667,416,941,126
415: 122,968,419,420,533
416: 420,417,667,1032,941
417: 416,667
418: 975,1111,312,233,35
419: 807,415
420: 416,415,122,941
421: 914,604,965,469
422: 164,823,887,607,605,871
423: 3,815,214
424: 493,1028,664
425: 395,191,859,22
426: 179
427: 452,292,298,198
428: 549,172,517
429: 275,80,466
430: 826,947
431: 921,697,537
1084: 1082,534,49,918
1030: 309,59,179
434: 41,584,700
1135: 400,621,683,299
436: 41,595,791
437: 137,438,802,781
438: 137,437,540
439: 809,828,1004
440: 1066,243,475,934,755
441: 13,67,309
442: 737
443: 1104,814,620
444: 993,1038,472,26
445: 720,205,699,1023
446: 287,391,526
447: 875,347
448: 598,681,812
449: 277,648,683
450: 947,747,130
451: 1122,490
452: 427,374,954,600
453: 889,1003
454: 687,936,249
455: 
456: 
457: 272,190,831,596
458: 624
459: 318,35
460: 964,711,264,145
461: 794,841
462: 37,903,932
463: 547,704,925
1067: 30,360,1136
465: 1141,760,665
466: 80,429,899
467: 39,820
1079: 43,615,177,186
469: 965,971,421
470: 793,654
1130: 1098,246,8
472: 1038,798,444,864,26
473: 357,248,912
474: 633,501,868
475: 960,15,157,755,440
476: 959,23,186,328
477: 779,565,982,944,87
478: 485,987,125
479: 311,1092,498,1101
480: 13
481: 967,195
482: 140
483: 1047,124,659,259,165
484: 663
485: 478,125,230
486: 204,370,323
1017: 175,782,720,902,573
488: 228,316,641
489: 287,526
490: 1124,790,1021,1122,451
491: 376,11,1144,952,216
1091: 576
493: 424,225,601
1087: 1090
495: 960,382
1069: 766,1102,1107
497: 747,130,672
498: 1101,1078,479,1092
499: 1121,45
500: 1140,991,746
501: 837,1005,633,474,868,83
502: 193,27
503: 155,530,1041
1112: 164,823,243,971
505: 616,643,795,762,688
506: 18,745,509
507: 961,559,92
508: 521,1060,1077
509: 18,506,362
510: 788,139
511: 910,1086,972,180
512: 709,413
513: 978,937,229
514: 535
515: 
516: 369,234,759
517: 952,428,172
518: 788
519: 376
520: 530,666,824
521: 508
522: 632,227,132,586,159
523: 1065,238
524: 824,404,1078,575,666,725
525: 586,1007,5
526: 670,287,489,446
527: 535,169,349
528: 161,1068
529: 
530: 520,666,1041,503
531: 701,1,713,371
1115: 386,192,296,732,663
533: 969,154,415
534: 1084,1082,338,107
535: 527,514,230,349
536: 1032,667,126
537: 1037,431,801
538: 245,142,114
1047: 483,124,659,160,294
540: 699,137,438
1023: 717,720,445,573
542: 873,1013
1092: 311,479,404,1078,695,498
544: 
545: 874,398,736,786
546: 659,165
547: 463,925,772,750
548: 12,572,37
549: 772,172,428
550: 351,990
551: 350,43,615,113
552: 28,974,1053
553: 684,228,316,656
554: 392,12,797,283
555: 757
556: 140,592,1013,581
557: 
558: 1006,835,151
559: 346,578,507,92
560: 958,953,892,1126,630
561: 411,750,1055
562: 644,1125,924,674,978
563: 163,732,663
1133: 52,740
565: 477,779,350,982
566: 687,698,324
567: 153,946,719
568: 1059,45
569: 29,194
570: 776
1117: 89,702,380
572: 391,548
573: 902,1023,1017,654
574: 330,114,117
575: 524,666,1041,102,725
576: 1091
1140: 1085,500,300,991
578: 559,105,1141
579: 989,207,1072
580: 69,994,1043,854
581: 556,351
1036: 269,91
583: 646,2,1034
584: 1095,613,700,434
585: 315,222,57,55
586: 525,132,522,159,5
587: 413,600,374,877
1124: 77,490,1021,58
589: 734,741
590: 1009
591: 85,1016
592: 140,556
593: 100,183,50,231
594: 962,68,851,23,407,957
595: 436,41,1118,1046,791
596: 195,146,190,457
597: 814,620,181
598: 681,448
599: 180,214,1006
600: 413,587,452,374,198
601: 225,33,1042,1022,493
602: 737,771,603
603: 602,771
604: 914,421,965,887,832
605: 871,607,210,422
606: 1073,158,1088
607: 224,605,823,422
608: 829,761,192,296
609: 794,778
610: 101,856,877,1044,1027
611: 65,340
612: 712,904
613: 1095,584,700
614: 403,14,199
615: 43,177,1079,551
616: 505,297,795
1055: 772,172,561,750
618: 
619: 84,678,138,904,266
620: 181,443,814,597
621: 648,683,1135,299
622: 81,1008,94,362
623: 910,972,912,275
624: 458,822
625: 863,60
1046: 45,1118,595
627: 7
628: 656
629: 653,909
630: 560,892,813
631: 280,981
632: 522,227
633: 474,837,501
634: 1007,67,759
635: 1114,1072,1103
1025: 402,967
637: 208,1134
638: 669,121,673
639: 1109,1015,303,337,1088
640: 966
641: 969,488,807
642: 331,727,827,731,135
643: 60,505,221,1136,688
644: 562,1125,674
645: 250
646: 583,146
1021: 58,946,1061,790,1124,490
648: 621,683,449,194,956
649: 1083,872,795,762
650: 749
651: 1143
652: 805
653: 629,328
654: 793,470,902,573
1045: 673,74,401,288,1031
656: 807,228,553,628
657: 711,320,88
658: 25,769,201,776
659: 160,546,165,1047,483
1118: 45,1046,791,595
1031: 72,288,206,1045
662: 1108
663: 484,732,1115,563
664: 850,1028,424,217
665: 940,760,465,1143,1114
666: 520,530,1041,824,524,575
667: 417,416,536,1032
668: 1013,722,32,873
669: 853,638
670: 526,867,837,76
671: 1001,361
672: 747,497,826,226
673: 1045,121,74,638
674: 236,644,562,937
675: 900,245,773,682,973
676: 937,236
677: 106,786,879,256,213
678: 619,888,712,904
1111: 975,418,312,3,815
680: 277,1033,884
681: 812,598,448
682: 773,675,289,973
683: 648,621,277,1033,449,1135
684: 553
1132: 99,986,337,158
686: 1075,848,39
687: 566,454,358,1120,324
688: 762,890,643,505,221,49
689: 234,1101
1029: 730,139,357
691: 200,727
692: 886
693: 935,191
1104: 443,1110
695: 282,1113,404,311,1092
1121: 499,791
697: 921,431
698: 324,566
699: 540,720,445
700: 584,613,434,93
701: 531,1,211,709,713
702: 1117,89
703: 726,1056,409
704: 390,463
1026: 71,203,1016
706: 928
1022: 770,817,601,33
708: 918,75,1139,1002
709: 211,512,701
710: 58
711: 657,264,145,460
712: 612,229,888,678
713: 34,211,905,531,701
714: 
715: 831,392,402,283
716: 775
717: 1023,205
718: 267,241,894,322
719: 1053,567
720: 445,699,1023,782,1017
721: 908,1000,945
722: 32,1049,873,668
1129: 929,200,1020,271,1010
724: 24
725: 102,524,1078,575
726: 1056,703,71
727: 331,642,691,731
1142: 796,907,886
729: 410
730: 1029,139,357,866,398
731: 642,727
732: 386,1115,563,663
733: 90,162,751,61
734: 589,335
735: 1039,744,927
736: 106,874,545
737: 602,442
738: 179,994,1043
739: 822,1061
740: 303,337,985,1133
741: 335,1060,1077,589
742: 353
743: 1097,257,87,944,72
744: 116,326,1039,735
745: 506
746: 500
747: 130,497,672,450,947
748: 235,783,1003,1119
749: 650,239
750: 411,561,547,925,772,1055
751: 61,733,162
1097: 257,743,22
753: 770,366,903
754: 201,25
755: 157,475,440,243
756: 844
757: 555,131
758: 9,249,961,922
759: 1007,234,516,634
760: 105,465,1141,1143,665
761: 829,608
762: 688,890,505,795,649,872
1088: 1073,606,158,1109,639
764: 51
1095: 584,613
766: 1102,1069
767: 926,215,1098
1108: 1105,662
769: 25,232,658,1042,931
770: 1022,753,903
771: 602,603
772: 549,172,1055,547,750
773: 675,682
774: 255,19,388
775: 716,1074
776: 570,201,658
777: 832,20,871,887
778: 280,794,609,841
779: 113,477,286,565,350
780: 917,323,984,62
781: 802,437,175
782: 175,1017,137,720
783: 748,333,1127
1120: 250,358,820,936,687
1027: 610,1044,329
786: 16,545,677
787: 
788: 510,518
789: 888,229
790: 1061,1018,1021,490
791: 796,1121,1118,436,595
1019: 70,44,361,352
793: 654,470,111,955
794: 461,609,989,841,778
795: 297,505,616,762,1083,649
796: 791,1142
797: 12,554,283,341
798: 472,864,849,819
799: 118,909
1034: 2,583
801: 21,930,1040,537,1037
802: 781,266,84,437
803: 843
1041: 530,666,503,575
805: 652,334
806: 54,855,1137
807: 419,656,228,969,641
1062: 991,1113,300,824
809: 828,439,1004
810: 21,14,1070
1106: 844,52,307
812: 681,363,1011,448
813: 394,1126,630,78
814: 443,597,620
815: 3,1111,312,423
816: 
817: 253,1022,33
818: 291,61,301
819: 849,292,798,31
820: 250,1120,467
821: 138,904
822: 739,624
823: 1112,164,422,607
824: 524,404,520,666,1062,1113
825: 1024,173,34
826: 430,964,880,672
827: 642,135
828: 809,439,410,963
829: 761,296,608
1138: 1020,952,216
831: 715,949,272,457
832: 777,604,884
1057: 127,218
1141: 465,578,105,760
835: 558,151,897
1113: 1062,991,824,404,695
837: 501,1005,76,670,633
838: 138,266
1020: 200,1138,908,929,1129
1105: 891,1108
841: 794,461,778
842: 123,848,996
843: 1052,803
844: 756,1106
1109: 639,1015,1052,1073,1088
1056: 726,409,703
847: 393,1012,261,260
848: 842,123,686,1075
849: 819,292,798,864,10
850: 664,967
851: 959,23,594,853,407
1065: 1039,523
853: 669,851,121,407
854: 1043,580,94
855: 1137,54,1012,806
856: 101,610,128,877
1054: 334,112
858: 394,85
859: 22,425,191
860: 935
1018: 1061,790,168,1122
862: 400,1033,195
863: 60,625,30,1136
864: 10,26,472,798,849
1123: 41
866: 874,357,730,398
867: 670,76
868: 474,501,83
869: 305,882,163,189
870: 236,7
871: 605,887,422,777
872: 649,762,890,75,1100
873: 542,1049,722,668,1013
874: 545,866,736
875: 370,447
876: 153,913
877: 374,128,856,610,587
878: 27,1081
879: 256,106,677
880: 939,977,964,826
881: 63,363,187
882: 869,163
1127: 104,783,1003
884: 832,914,680
885: 399,204
886: 692,1142
887: 164,422,871,777,604
888: 789,229,712,678
889: 93,453,235,1003
890: 762,688,49,872,918
891: 1105
892: 560,630
893: 173,938,368,1024
894: 1116,718,241,322
1053: 321,28,552,719
1073: 606,1088,1109,1052
897: 151,1090,835
898: 281,294,50
899: 133,466,139
900: 675,245,126
901: 216,11,983
902: 573,1017,654
903: 753,770,462,366
904: 138,821,612,619,678
905: 313,211,713,34
1044: 268,101,610,1027,329
907: 1142
908: 721,1020,929,945
909: 799,629
910: 511,1086,972,623,924
1122: 451,240,1018,490
912: 1035,623,473
913: 876
914: 604,421,884
1071: 999,1093,336
1040: 122,968,1037,21,801
917: 323,780,384,258
918: 708,75,49,890,1084
1072: 207,1103,635,579,989
920: 
921: 431,697
922: 306,758,9,346
923: 1066,365
924: 562,1125,910,1086
925: 547,463,411,750
926: 215,767
927: 339,735
928: 304,706
929: 945,1129,908,200,1020
930: 21,801
931: 224,210,232,769,225,1042
932: 217,462,392
933: 
934: 960,440
935: 310,860,395,693
936: 1120,454
937: 676,674,513
938: 173,893,368,329,313
939: 880,377
940: 665,1103
941: 420,416,1032
942: 145,977,348,377
1039: 1065,735,744
944: 288,477,87,743
945: 929,908,721
946: 1021,58,153,567
947: 450,430,111,747
948: 348,377,220
949: 308,283,341,831,272
950: 998
951: 304,96
952: 517,491,216,1138
953: 958,95,1010,560,247,271,1126
954: 374,128,452
955: 111,793
956: 194,983,648
957: 407,74,401,594,962,286
958: 953,95,1010,560
959: 851,23,476,328,129
960: 495,475,934
961: 507,758,346
962: 594,68,113,286,957
963: 65,340,410,828
964: 460,145,977,880,826
965: 164,971,604,421,469
966: 199,640
967: 481,850,1025
968: 415,122,1040
969: 154,641,807,533
970: 116,326,381
971: 1112,965,469
972: 511,910,623
973: 289,330,114,675,245,682
974: 28,552
975: 418,1111,233
976: 
977: 145,942,377,964,880
978: 513,562,1035
1042: 225,601,33,769,931
980: 88,1,371
981: 631
982: 1099,477,565,87
983: 194,956,29,11,901
984: 1009,780,62
985: 303,740
986: 1132,99
987: 125,170,478
1090: 1087,897
989: 579,1072,794
990: 550,2
991: 1062,1113,500,1140,300
992: 193,1014
993: 444,369
994: 38,69,580,738,1043
995: 10,26,315
996: 269,91,842,123,46
997: 
998: 950
999: 405,120,1093,1071
1000: 721
1001: 671,298,361
1002: 1128,144,708,1139,147,19
1003: 235,748,1127,889,453
1004: 809,439
1005: 837,501,76,0,83
1006: 558,214,599
1007: 234,525,67,5,634,759
1008: 81,622,55,18,362
1009: 590,984,62
1010: 958,953,95,1129,271
1011: 363,219,812
1012: 393,847,54,261,855
1013: 668,542,873,140,556
1014: 193,992,388,144
1015: 1109,639,1052
1016: 591,1026,276
1144: 29,376,491,11
