1147: 731,203
386: 140,592,482,89
1033: 683,449,194,956,648
388: 1128,19,774
1066: 440,243,923
390: 704,96
391: 572,446,130,450,287
392: 932,402,715
393: 
394: 858,247,78,85
395: 425,310,935,257
396: 1064,270
397: 1160,380,528
398: 730,545
399: 281,1043,174,294
400: 621,1135,1034
401: 288
402: 392,217,715,967
403: 14,1070,670,1040
404: 1062,991,1113,824,524,1078
405: 1015
1075: 109,848
407: 74,851
1110: 1104,1000
409: 611,1056,340
410: 65,455
411: 561,750,925
412: 1049,308,1022,272,190
413: 198,298,600,1035,320,1023
1032: 241,75,100,894
415: 533,969
416: 420,417,1014
417: 420,533,416
418: 459
419: 656
420: 417,416,122,941,1175
421: 965,1025,971,469
422: 164,605
423: 693,191,1111,214,599
424: 493,225,210,605
425: 395,191,859,22
426: 104,1127,179
427: 452,1019,954
428: 376,549,172,952
429: 275,1169,466,899
430: 826,947
431: 537,921,930,801,1005
1084: 1082,1146,918,534
1030: 227,282,632,522
434: 41,584,700
1135: 621,400,680,683
436: 595,796,791
437: 802,825,84
438: 720,137,782
439: 646,761,2,729
440: 755,243,960,475,934,1066
441: 522,159,309
442: 1152,737
443: 1104,1000,814,620
444: 993,315,26,472
445: 205
446: 572,391,287
447: 347,738,875
448: 812,598,681,706
449: 683,1033,277,194
450: 947,747,130,391
451: 1122,240,490,1124,1001
452: 427,1019,374,954,298,600
453: 
454: 249,687
455: 410
456: 
457: 1022,190
458: 624
459: 418,312
460: 145,964
461: 794,989,841
462: 37,903,548
463: 547,704,925
1067: 30,360,1136
465: 1141,105,665,1153
466: 80,429,899
467: 250,39,820
1079: 1044,962,177,615,186,68
469: 519,971,365,421
470: 793,654
1130: 1098,746,632,1131,246
472: 864,26,798,444
473: 357,248,912
474: 1040,633,670,501,868
475: 960,15,157,440,755
476: 23,328,959
477: 982,565,779,944,87
478: 485,350,1031,987,125
479: 1101,1092,525
480: 
481: 967,596,862,1034
482: 140,386,89
483: 546,165,659,1157,259
484: 663
485: 478,125,230
486: 917,323
1017: 678,789,229,612,712,888
1165: 303,337,740,1133
489: 287,526,254
490: 790,451,1124,1001
491: 952,1144,216,11
1091: 
493: 424,225,601
1156: 579,1161
495: 960,1042,928,934
1069: 766,1102,1107
497: 747,130,672,226
498: 1101
499: 45
500: 695,1140,991,1113
501: 837,633,474,83,868
502: 193,27
503: 155,530
1112: 887,971,1028,243
505: 616,762,1095,60
506: 18,745
507: 961,920,559,92
508: 1060,1077
509: 18
510: 788,139,133,730
511: 180,599,972,1086
512: 211,709,320
513: 978,937,229,888
1012: 912,623,910,275
1158: 1126,78
516: 369,234,759
517: 1167,952,1138
518: 788
519: 376,469,1025
520: 209
521: 
522: 441,227,1030,132,159
523: 
524: 1078,824,1154,404
525: 586,132,1092,479,5
526: 287,489,867
527: 1048,230,169
528: 156,1068,1160,397,380
529: 757,1173,618
530: 185,155,503
531: 701,1,713,371,699
1115: 296,192,732,663
533: 417,415,969,154
534: 1084,1146
535: 1048,349
1010: 1138,200,691,953,271
537: 921,431
538: 245,142,114
1047: 50,898,294,1157,1043
540: 720
1023: 320,198,413
542: 873
1092: 479,525,311
544: 
545: 398
546: 165,483,659
547: 463,925,772,750
548: 12,572,37,462
549: 772,172,428
550: 1049,1151,351,990
551: 170,43,987,1031
552: 974,629,1053,129
553: 684,316,656,628
554: 12,797,283
555: 1173,1059,1096
556: 351,829,296
557: 1085,1159
558: 151
559: 346,578,961,507,92
560: 630,1126
561: 411,750,1055
562: 1125,644,1162
563: 163,882,732,663
1133: 52,740,1165
565: 477,982,350,779
566: 1011
567: 321,946,58
568: 1059,45
569: 29,277,1025,1144
570: 106,879,201
1117: 818,291
572: 391,446,37,548
573: 902,654
574: 117
575: 1154,725,102
576: 1026
1140: 300,991,500
578: 346,559,105,1141
579: 1156,1161,989
580: 854,69,622,94
581: 1151
1036: 358,324,687
583: 2
584: 1095,613,700,434
585: 57,222,315,995,55
586: 525,132,5,159,67
587: 1035,374,877,600
1124: 77,1001,490,451
589: 734,741,35
590: 119,1009
591: 813
592: 140,386
593: 100,50,183
594: 23,68,1044
595: 436,791,41
596: 481,967,831,1034,195
597: 814,620,181
598: 681,706,448
599: 180,511,423,214
600: 298,413,452,374,1035,587
601: 225,493
602: 737,1166,771,603
603: 602,1166,771
604: 914,884,965
605: 210,607,424,422
606: 1073,1088
607: 210,224,823,164,605
608: 1004,829,761,296,192
609: 
610: 856,7
611: 409,65,340
612: 712,821,888,678,1017,1029,904
613: 1095,584,700,616
1172: 260,847
615: 177,43,1079
616: 505,795,1095,613,297
1055: 772,172,561,750,1167
618: 529
619: 84,678,138,904,266
620: 181,814,443,597
621: 1135,400
622: 580,94
623: 1012,924,910
624: 458,822
625: 863,60,692
1046: 1003
627: 101,870,7
628: 553,656
629: 909,653,552,129
630: 560,1126,813
631: 981,280,1170
632: 1130,746,8,1030,282
633: 670,1005,837,501,474
634: 759,38
635: 1103
1025: 965,421,914,519,569
637: 208,1134
638: 673,669
639: 1109,1148,1088
640: 966
641: 969,154,355,281
642: 731,203,135
643: 863,60,762,221,1136,688,1002
644: 22,674,1162,562
645: 250,1155,1137
646: 439
1021: 153,946,58,739
648: 764,1033,956,1020
649: 259,297,1083,795
650: 749
651: 1143
652: 805
653: 803,629
654: 793,470,902,573
1045: 816,959,851,853
656: 419,228,553,628
657: 711,44
658: 232,769
659: 160,1157,546,483
1145: 17,305,189,156
1031: 478,350,551,987,125
662: 1108
663: 484,732,1115,563
664: 20,217
665: 940,1153,465,1143
666: 1154,824
667: 231,154,355
668: 32
669: 121,74,638,673
670: 633,1005,403,1040,474
671: 361,745
672: 747,497,826,226
673: 638,669,74
674: 870,644,1162
675: 900,245
676: 937,229,368,236
1161: 207,579,1156
678: 1017,612,619,904
1111: 423,3,1006,815,214
680: 862,1135,683
681: 363,598,448,812
682: 773
683: 449,1033,680,1135
684: 553,1037
1132: 99,337,986
686: 842,848,39
687: 698,324,1036,454
688: 221,49,643,1002,890
689: 234,1101,240
1029: 904,612,821,874
691: 216,1138,200,1010,271
692: 886,625
693: 423,191,935
1104: 443,1000,981,1110
695: 500,1041,8
1121: 796,791
697: 921
698: 324,687
699: 531,371
700: 584,613,434,93
701: 531,1,713,211,709
702: 1168
703: 71,1016
704: 390,463
1026: 576
706: 1042,598,448,928,304
1022: 457,272,831,412,190
1144: 491,376,569,29,11
709: 211,512,352,701
1171: 6
711: 657,145
712: 612,888,1017
713: 531,701,211,905,34
714: 
715: 831,392,402
716: 775
717: 264,205
718: 241,267
719: 933,28
720: 540,438,782
721: 929,1129,945
722: 32
1129: 929,721,953,908,200
1157: 659,160,483,1047
725: 575,1154,102
726: 71
727: 858,247
1142: 796,907,886
729: 761,439
730: 398,139,510
731: 203,1147,642,858
732: 1115,563,663
733: 90,162,751,61,1013
734: 589,335
735: 744,927
736: 138,838,106
737: 602,442
738: 875,447
739: 822,1061,153,1021
740: 303,1165,985,1133
741: 335,1060,1077,589
742: 353,1039,900
743: 1097,257,87,944,72
744: 116,326,735
745: 671,361,506
746: 1130,1098,8,632,1041,215
747: 130,497,672,450,947
748: 235,333,1119
749: 650,239
750: 411,561,547,925,772,1055
751: 61,733,162
1097: 257,743,72,22
753: 366
1159: 926,1007,557,1085
755: 440,243,157,475,1028
756: 844
757: 529
758: 961
759: 234,516,634
760: 
761: 829,439,608,1004,729
762: 505,795,643,60,1002
1088: 1073,606,1109,639,1148
764: 648,827,1020,51
1095: 584,613,505,616
766: 1149,1102,1069
767: 215,1098
1108: 1105,662
769: 33,658
770: 
771: 602,603
772: 549,172,1055,547,750
773: 682,1039,353
774: 255,388,19
775: 716,1074
776: 781,175,242,253
777: 832,850,20
778: 280,1170,794,841
779: 286,113,477,565
780: 917,323,347,984,1009
781: 175,776
782: 137,720,438
783: 13,179,59
1120: 250,820
1027: 893
786: 16,213,256
787: 
788: 510,518
789: 1017,368,229,893
790: 490,1061
791: 796,1121,436,595
1019: 427,452,849,292,298
793: 654,470,111,955
794: 461,989,841,778
795: 616,762,297,649,1002
796: 791,1142,1121,436
797: 554,283
798: 864,472,819
799: 118,909
1034: 862,481,596,195,400
801: 21,930,431
802: 437,266,84
803: 653,290,843
1041: 695,926,746,8
805: 652,334
806: 54,855,1137
807: 316,228
1062: 991,404,824,300
1015: 405
810: 21,14,1070
1106: 844,364,52,307
812: 448,681
813: 630,591
814: 443,597,620
815: 214,835,312,1111
816: 1045,974,28
817: 253,33
818: 1117,61,291,301
819: 849,292,1008,798,864
820: 39,467,1120
821: 612,248,1029
822: 739,168,624
823: 164,1028,157,607,224
824: 666,1062,404,524
825: 173,437
826: 430,964,880,672
827: 1020,764,135
828: 1056,51
829: 761,990,351,556,296,608
1138: 200,1010,517,691
831: 715,596,1022
832: 777,850,884
1057: 63,127,218
1141: 465,578,105
835: 815,214,897,151
1113: 991,404,1078,500,1018
837: 76,501,633
838: 106,138,736,266
1020: 827,956,901,764,648
1105: 891,1108
841: 794,461,778
842: 848,996,686,39
843: 1052,803
844: 756,1106
1109: 639,1052,1073,1088
1056: 828,340,409
847: 260,1172
848: 842,123,686,1075,109
849: 819,292,1008,1019
850: 832,777,20
851: 1045,853,407
1149: 766,970,1102
853: 1045,851,121
854: 580,94
855: 1137,54,806
856: 610,128,877
1054: 334
858: 394,247,727,731
859: 22,425,191,180
860: 935,975
1018: 1113,282,311
862: 680,1034,481
863: 643,60,625,30,1136
864: 10,26,472,798,819,1008
1146: 1084,1082,338,107,534
866: 357,874
867: 526
868: 83,501,474,199
869: 163,189,882,305
870: 72,674,627
1152: 442,330,4
872: 1002,890
873: 542
874: 866,1029
875: 370,738,447
876: 913,153,946
877: 374,128,856,587
878: 27,1081
879: 201,570
880: 939,977,826,964
881: 63,306
882: 563,163,869
1127: 104,426
884: 914,604,832
885: 1043,204,160
886: 692,1142
887: 971,1112,965
888: 612,712,229,513,1017
889: 93
890: 918,49,688,872
891: 1105
892: 
893: 1027,789,173
894: 1116,75,241,1032
1053: 118,321,552
1073: 606,1088,1109,1052
897: 835,151
898: 50,294,1047,281,231,355
899: 133,429,466,139
900: 675,126,742
901: 983,956,1020
902: 573,654
903: 37,366,462
904: 138,1029,678,612,619
905: 313,211,713,34
1044: 962,1079,68,594,957
907: 1142
908: 1129
909: 629,799
910: 972,1086,924,623,1012
1122: 451,240
912: 1012,473
913: 876,99
914: 604,884,965,1025
1071: 987,1093,170
1040: 474,199,670,403
917: 486,780,62,1009,40
918: 890,1084
1072: 
920: 507
921: 537,431,697
922: 1174
923: 365,1066
924: 1125,910,1086,623
925: 547,463,411,750
926: 1159,1007,1041,215
927: 339,148,735,1013
928: 304,934,706,1042,495
929: 721,1129,953,945
930: 21,801,1005,431,1070
931: 15,1024,25
932: 392,217
933: 719,284
934: 928,960,495,440
935: 310,860,395,693
1166: 602,603
937: 676,229,513
1167: 517,172,1055
939: 880,377,977
940: 665,1153,207,1103
941: 1175,1014,420
942: 145,977,348,377
1039: 773,353,742
944: 477,87,743
945: 929,721,958
946: 153,1021,58,876,567,321
947: 450,430,111,747
948: 348,377,119,220
949: 308,341,272
950: 998
951: 304,96
952: 491,428,376,517
953: 929,1129,1010
954: 128,427,452
955: 111,793
956: 194,983,901,1033,648,1020
957: 1044,113,286
958: 945
959: 129,1045,476
960: 495,475,15,934,440
961: 507,758,346,559,1174
962: 1044,1079,43
963: 65,340
964: 826,977,460,880
965: 1025,421,887,914,604
966: 640,199
967: 481,596,402
1013: 733,927,148
969: 154,641,533,415
970: 1102,116,326,1149,381
971: 887,1112,365,421,469
972: 910,511
973: 114,245
974: 552,28,816,129
975: 3,1006,860
976: 
977: 145,942,880,939,964
978: 513
1042: 706,495,928
980: 264,88,1,371
981: 631,1104
982: 477,565,310,1099,87
983: 194,956,901,216,11
984: 347,780
985: 303,740
986: 307,1132
987: 125,1071,551,478,1031
1174: 346,922,961
989: 794,461,579
990: 829,2,550,351
991: 1062,404,1113,1140,300,500
992: 193
993: 444,315,369
994: 69
995: 315,10,26,585
996: 842,123
1148: 639,303,337,1088
998: 950
999: 120,1093
1000: 443,1104,1110
1001: 1124,490,451
1002: 872,643,795,762,688
1003: 112,1046,334
1004: 608,761,192
1005: 930,431,633,670
1006: 3,975,1111
1007: 926,1159,215
1008: 849,819,292,864,10
1009: 119,62,590,917,780
1173: 529,555,1059
