1147: 731,203
108: 161
109: 1075,848
110: 90,162
111: 793,947,955
112: 1003
113: 350,957,779
114: 973,245,538
115: 73
116: 744,326,339,970,381
117: 4,574
118: 799,1053,321
119: 590,1009,948,62
120: 1093,999
121: 669,853
122: 420,415,1175
123: 848,996,46
124: 75,1083,649,100
125: 987,1031,478,485
126: 900,142
127: 133,218,1057
128: 374,877,954,856
129: 1045,959,629,552,974
130: 747,497,450,287,391
131: 246
132: 525,586,311,227,522
133: 127,899,139,510
1125: 924,562,1086
135: 827,203,642
1098: 1130,746,767,215,246
137: 782,438,175
138: 736,904,619,266,838
139: 133,899,730,510
140: 592,386,482
1060: 335,741,1077,508
142: 245,126,538
1093: 120,999,170,1071
144: 147,1128
145: 977,942,711,460
1169: 429,275,80
147: 1128,144
148: 339,927
1038: 167,1163,186,68,328
1155: 645,250
151: 558,835,897
1086: 910,180,511,924,1125
153: 1021,876,739
154: 969,641,355,667,533
155: 530,503
156: 1068,528,17,1145
157: 15,931,475,823,1028,755
158: 
159: 67,309,586,441,522
160: 659,204,885,1047
161: 108,1160
162: 733,90,110,751
163: 563,189,882,869
164: 823,607,422
165: 546,483,259,297
1153: 940,665,465
167: 1163,1038,290
168: 822,1061,102
169: 349,1048,527
170: 551,1093,1071
1107: 1069
172: 772,549,1055,428,1167
173: 825,893
174: 40,399
175: 781,776,137,242
1096: 333,555
177: 615,1163,186,1079
178: 332
179: 59,783,426
180: 599,511,859,1086
181: 620,597
1081: 878,332
183: 231,50,593
1089: 
185: 530
186: 1163,1038,177,68,328,1044,1079
187: 219,327
1154: 666,575,725,524
189: 163,1145,305,869
190: 550,1022,412,1049,583
191: 693,423,425,859
192: 1115,296,608
193: 992,502
194: 983,956,1033,29,11
195: 596,1034
1048: 169,349,535,527
1059: 568,1173,555
198: 298,413,1023,671
199: 868,966
200: 1010,1138,908,1129
201: 879,1024,570
1078: 524,404,1113,1018
203: 731,1147,642,135
204: 160,885
205: 371,445,717
1016: 1091
207: 1103,1161,940
208: 637
209: 520
210: 607,225,424,605
211: 709,512,905,701,713
212: 73,223,270,336
213: 16,786
214: 815,835,423,1111,599
215: 767,926,1098,746
216: 11,691,491,983
217: 932,402,664
218: 1164,127,1057,306
219: 187,327
220: 948,377
221: 360,688,1136,643,1002
222: 57,585,81
223: 73,212,336
224: 607,232,823
225: 601,210,493,424
226: 1037,497,672
227: 1030,282,311,132
228: 316,807,656
229: 676,368,513,789,1017
230: 527,485,1099
231: 667,183,50,898,355
232: 25,658,769,224
1168: 702,380
234: 689,516,759
235: 748,1119,359
236: 329,676
1061: 739,168,790
238: 
239: 749
240: 1122,451,689
241: 718,1032,894
242: 175,776,253
243: 440,755,1028,1066,1112
1150: 345
245: 675,142,114,973,538
246: 1131,1130,1098,131
247: 727,858,394,78
248: 357,473,866,821,1029,874
249: 454,269
250: 645,1155,467,1120
1083: 259,649,124,100
1035: 587,600,452,374,298,413
253: 33,242,776,817
254: 489
255: 774,1139,894,19
256: 786,1024
257: 1097,87,743,395
258: 40
259: 297,1083,649,165,483
260: 1172,847
261: 
262: 94,362
1143: 651,665
264: 717,980
1114: 
266: 802,84,619,138,838
267: 718,322
268: 329
269: 249
270: 212,396
271: 691,1010,331
272: 1022,308,949,412
1101: 498,479,689
1131: 246,1130
275: 429,1169,912
276: 56
277: 569,29,449
1102: 970,766,1149,1069
1126: 1158,630,560
280: 1170,778,631
281: 399,898,294,641,355
282: 1018,695,8,311,227,1030
283: 554,797,341,949
284: 933
1119: 359,235,748
286: 779,957
287: 489,526,130,391,446
288: 401,101
289: 330
290: 803,167
291: 818,1117,89
292: 849,1008,819,1019
1052: 1109,1073,843
294: 898,1043,281,399
295: 47
296: 1115,192,556,829,608
297: 259,649,165,616,795
298: 198,413,849,600,1019,1035
299: 
300: 1140,1062,991
301: 61,818
1139: 19,255
303: 740,1165,985,1148
304: 96,1042,706,928,951
305: 17,1145,189,869
306: 881,218,1164
307: 986,52,1106
308: 341,949,272,412
309: 159,441
310: 935,1099,982,395
311: 1092,282,227,132
312: 815,459
313: 905
314: 941
315: 444,993,26,57,585,995
316: 228,807,553
1049: 1151,190,550,351,990
318: 
1070: 403,14,21,1005,930,810
320: 413,1023,512
321: 567,946,118,1053
322: 267
323: 780,370,347,486
324: 687
1028: 823,157,475,755,243,1112
326: 744,116,970
327: 105,187,219
328: 68,23,1038,186,476
329: 368,236,1027,268
330: 1152,289
331: 691,271
332: 178,1081
333: 1096,748
334: 805,1054
335: 1060,741,734
336: 223,212
337: 1165,1148,1132
338: 107,1146
339: 927,148,116,381
340: 963,1056,409,611
341: 308,949,283
1024: 201,256,15,931
1037: 880,939,226
1103: 207,940,635
345: 1150,372
346: 559,578,1174,961
347: 447,984,323,780
348: 948,377,24,942
349: 169,1048,1064,535
350: 113,1031,779,565
351: 556,1049,1151,829,990
352: 88,709
353: 742
1151: 1049,351,581
355: 154,641,898,281,231
356: 367
357: 248,473,866,912
358: 1036
359: 1119,235
360: 221,1136,1067,107,1082
361: 671,745
362: 94,262
363: 681,63
364: 52,1106
365: 923,971,469
366: 37,903,753
367: 1085,356
368: 329,1027,676,229,789
369: 516,993,81,57
370: 875,323
371: 205,531,1,980,699
372: 345
373: 44
374: 877,128,600,452,1035,587
1128: 388,19,147,144
376: 428,519,952,1144
377: 348,948,942,220,939
1160: 397,161,528
1116: 894
380: 397,1168,528
381: 116,339,970
1164: 218,9,306
1077: 1060,741,508
384: 62,40,807
1074: 775
386: 140,592,482,89
1033: 194,983,956,449,683,648
388: 1128,19,774
1066: 440,243,923
390: 704,96
391: 572,446,130,450,287
392: 932,402,715
393: 
394: 858,247,78,85
395: 425,310,935,257
396: 1064,535,270
397: 1160,380,528
398: 730,545
399: 281,1043,174,294
400: 621,1135
401: 288
402: 392,217,715,967
403: 14,1070,670,1040
404: 1062,991,1113,824,524,1078
405: 
1075: 109,848
407: 74,851
1110: 1000
409: 611,1056,340
410: 65,455
411: 561,750,925
412: 308,272,1022,190
413: 198,298,320,1023,600,1035
1032: 241,75,894
415: 533,969,122
416: 420,417,1014
417: 420,533,416
418: 459
419: 656
420: 417,416,122,1014,1175
421: 887,971,469,1025
422: 164,605
423: 693,191,1111,214,599
424: 493,225,210,605
425: 395,191,859,22
426: 104,1127,179
427: 954,452,1019
428: 376,549,172,952
429: 275,1169,466,899
430: 826,947
431: 537,921,1005,930,801
1084: 1082,1146,49,918,534
1030: 227,8,282,632
434: 41,584,700
1135: 621,400,680,683
436: 595,796,791
437: 802,825,84
438: 720,137,782
439: 646,761,2,729
440: 755,243,960,475,934,1066
441: 522,159,309
442: 1152,737
443: 1000,814,620
444: 993,315,1001,26,472
445: 205
446: 572,391,287
447: 347,738,875
448: 812,706,598,681
449: 277,683,1033
450: 947,747,130,391
451: 1122,240,490
452: 600,1019,427,954,374,1035
453: 
454: 249,687
455: 410,1004
456: 
457: 1022,583
458: 624
459: 418,312
460: 145,964
461: 794,989,841
462: 37,903,548
463: 547,704,925
1067: 30,360,1136
465: 1141,105,665,1153
466: 80,429,899
467: 250,39,820
1079: 1044,962,186,177,615
469: 1025,971,421,365,519
470: 793,654
1130: 1098,746,632,1131,246
472: 864,26,1001,798,444
473: 357,248,912,1012,821
474: 633,670,501,868
475: 960,15,157,1028,440,755
476: 328,23,959
477: 982,565,779,944,87
478: 1031,125,485
479: 1101,1092,525
480: 
481: 967,596,1034
482: 140,386,89
483: 546,165,659,1157,259
484: 663
485: 230,125,478
486: 917,323
1017: 678,229,513,612,712,888
1165: 303,337,740,1133
489: 287,526,254
490: 790,451,1124
491: 952,1144,216,11
1091: 1016
493: 424,225,601
1156: 579,1161
495: 928,934,1042,960
1069: 766,1102,1107
497: 747,130,672,226
498: 1101
499: 45
500: 991,1113,1140,695,1041,1018
501: 837,633,474,83,868
502: 193,27
503: 155,530
1112: 887,971,1028,243
505: 616,762,1095,60
506: 18,745
507: 961,920,559,92
508: 1060,1077
509: 18
510: 788,139,133,730
511: 180,599,972,1086
512: 211,709,320
513: 978,937,229,1017,888
1012: 912,623,473
1158: 1126,78
516: 369,234,759
517: 1167,1138,952
518: 788
519: 376,469,1025
520: 209
521: 
522: 441,132,159
523: 
524: 1078,824,1154,404
525: 586,132,1092,479,5
526: 287,489,867
527: 230,169,1048,860
528: 156,1068,1160,397,380
529: 757,1173,618
530: 185,155,503,666
531: 701,1,713,371,699
1115: 296,192,732,663
533: 417,415,969,154
534: 1084,1146
535: 396,349,1048
1010: 200,1138,691,271
537: 921,431
538: 245,142,114
1047: 160,1157,1043
540: 720
1023: 198,413,320
542: 873
1092: 311,479,525
544: 
545: 398
546: 165,483,93,659
547: 463,925,772,750
548: 12,572,37,462
549: 772,172,428
550: 190,1049,583,990,2
551: 170,43,987
552: 974,629,1053,129
553: 684,316,656,628
554: 12,797,283
555: 1173,1059,1096
556: 351,829,296
557: 1085,1176
558: 151
559: 346,578,961,507,92
560: 630,1126
561: 411,750,1055
562: 1125,644,1162
563: 163,882,732,663
1133: 52,740,1165
565: 477,982,350,779
566: 
567: 321,58,946
568: 1059,45
569: 29,277,1144
570: 106,201
1117: 818,291
572: 391,446,37,548
573: 902,654
574: 117
575: 1154,725,102
576: 1026
1140: 300,991,500,1041
578: 346,559,105,1141
579: 1156,1161,989
580: 854,69,622,94
581: 1151
1036: 358
583: 457,190,550,2
584: 1095,613,700,434
585: 57,222,315,995,55
586: 525,132,5,159,67
587: 1035,374,877
1124: 1001,490,77
589: 734,741,35
590: 119
591: 813
592: 140,386
593: 100,50,183
594: 68,23,1044
595: 436,791,41
596: 481,967,831,1034,195
597: 814,620,181
598: 681,448
599: 180,511,423,214
600: 452,1019,374,298,413,1035
601: 225,493
602: 737,1166,771,603
603: 602,1166,771
604: 914,884,965
605: 210,607,424,422
606: 1073,1088
607: 210,224,823,164,605
608: 829,761,296,192
609: 
610: 856,7
611: 409,65,340
612: 712,821,888,1029,678,1017,904
613: 1095,584,700,616
1172: 260,847
615: 177,43,1079
616: 505,795,1095,613,297
1055: 772,172,561,750,1167
618: 529
619: 84,678,138,904,266
620: 181,814,443,597
621: 1135,400
622: 580,94
623: 1012,924,910
624: 458,822
625: 863,60,692
1046: 
627: 101,870,7
628: 553,656
629: 909,653,552,129
630: 560,1126,813
631: 981,280,1170
632: 1130,746,8,1030
633: 670,837,501,474
634: 759,38
635: 1103
1025: 469,887,971,421,914,965,519
637: 208,1134
638: 673,954,669
639: 1109,1148,1088
640: 966
641: 969,154,355,281
642: 731,203,135
643: 863,60,762,221,1136,1002
644: 22,674,1162,562
645: 250,1155,1137
646: 439
1021: 153,876,58,946
648: 764,956,1033,1020
649: 259,297,1083,795,124
650: 749
651: 1143
652: 805,1007
653: 803,629
654: 793,470,902,573
1045: 129,959,974,816
656: 419,228,553,628
657: 711,44
658: 232,769
659: 160,1157,546,483
1145: 17,305,189,156
1031: 478,987,125,350
662: 1108
663: 484,732,1115,563
664: 20,217
665: 940,1153,465,1143
666: 1154,530,824
667: 231,154
668: 32
669: 121,74,638,673
670: 633,1005,403,474
671: 361,198,745
672: 747,497,826,226
673: 638,669,74
674: 870,644,1162
675: 900,245
676: 937,229,368,236
1161: 207,579,1156
678: 1017,612,619,904
1111: 423,1006,815,214
680: 862,1135,683
681: 363,598,448,812
682: 1039,773
683: 449,680,1135,1033
684: 553
1132: 99,337,986
686: 842,848,39
687: 324,454
688: 221,1002,49,890
689: 234,1101,240
1029: 612,821,248,904,874
691: 216,1138,1010,331,271
692: 886,625
693: 423,191,935
1104: 981,1000
695: 8,1041,500,1018,282
1121: 796,791
697: 921
1176: 1159,557,1007
699: 531,371
700: 584,613,434,93
701: 531,1,713,211,709
702: 1168
703: 71
704: 390,463
1026: 576
706: 448,1042,304
1022: 272,457,412,190
1144: 491,376,569,29,11
709: 211,512,352,701
1171: 6
711: 657,145
712: 612,888,1017
713: 531,701,211,905,34
714: 
715: 831,392,402
716: 775
717: 264,205
718: 241,267
719: 933,28
720: 540,438,782
721: 929,1129,945
722: 32
1129: 929,721,953,908,200
1157: 659,483,1047
725: 575,1154,102
726: 71
727: 247,731,858
1142: 796,907,886
729: 761,439
730: 398,139,510
731: 203,1147,642,727,858
732: 1115,563,663
733: 90,162,1013,751,61
734: 589,335
735: 744,927
736: 138,838,106
737: 602,442
738: 875,447
739: 822,1061,153
740: 303,1165,985,1133
741: 335,1060,1077,589
742: 353,900
743: 1097,257,87,944,72
744: 116,326,735
745: 671,361,506
746: 1130,1098,632,8,215
747: 130,497,672,450,947
748: 235,333,1119
749: 650,239
750: 411,561,547,925,772,1055
751: 61,733,162
1097: 257,743,72,22
753: 366
1159: 926,1176,1085
755: 440,243,157,475,1028
756: 844
757: 529
758: 961
759: 234,516,634
760: 
761: 829,439,608,729
762: 505,795,643,60,1002
1088: 1073,606,1109,639,1148
764: 648,1020,51
1095: 584,613,505,616
766: 1149,1102,1069
767: 215,1098
1108: 1105,662
769: 33,232,658
770: 
771: 602,603
772: 549,172,1055,547,750
773: 1039,682
774: 255,388,19
775: 716,1074
776: 781,175,242,253
777: 832,850,20
778: 280,1170,794,841
779: 286,113,350,477,565
780: 917,323,1009,347,984
781: 175,776
782: 137,720,438
783: 13,179,59
1120: 250,820
1027: 368,329,893,789
786: 16,213,256
787: 
788: 510,518
789: 368,1027,229,893
790: 490,1061
791: 796,1121,436,595
1019: 600,452,427,849,292,298
793: 654,470,111,955
794: 461,989,841,778
795: 616,762,297,649
796: 791,1142,1121,436
797: 554,283
798: 819,864,472
799: 118,909
1034: 862,481,596,195
801: 1005,930,431,21
802: 437,266,84
803: 653,290,843
1041: 695,1140,500
805: 652,334
806: 54,855,1137
807: 316,228,384
1062: 991,404,824,300
1015: 
810: 21,14,1070
1106: 844,364,52,307
812: 448,681
813: 630,591
814: 443,597,620
815: 214,835,312,1111,1006
816: 974,28,1045
817: 253,33
818: 1117,61,291,301
819: 798,864,1008,292
820: 39,467,1120
821: 612,888,1029,248,473
822: 739,168,624
823: 164,1028,157,607,224
824: 666,1062,404,524
825: 173,437
826: 430,964,880,672
827: 135,1020
828: 1056,51
829: 761,990,351,556,296,608
1138: 517,691,1010,200
831: 715,596
832: 777,850,884
1057: 63,127,218
1141: 465,578,105
835: 815,214,897,151
1113: 991,404,500,1078,1018
837: 76,501,633
838: 106,138,736,266
1020: 901,764,648,827
1105: 891,1108
841: 794,461,778
842: 848,996,686,39
843: 1052,803
844: 756,1106
1109: 639,1052,1073,1088
1056: 828,340,409
847: 260,1172
848: 842,123,686,1075,109
849: 1008,292,1019,298
850: 832,777,20
851: 407,853
1149: 766,970,1102
853: 121,851
854: 580,94
855: 1137,54,806
856: 610,877,128
1054: 334
858: 394,727,247,731
859: 22,425,191,180
860: 935,527,975
1018: 282,1113,500,1078,695
862: 1034,680
863: 643,60,625,30,1136
864: 10,26,472,798,819,1008
1146: 1084,1082,338,107,534
866: 357,248,874
867: 526
868: 83,501,199,474
869: 163,189,882,305
870: 72,674,627
1152: 442,330,4
872: 1002,890
873: 542
874: 1029,248,866
875: 370,738,447
876: 913,153,1021,946
877: 374,128,856,587
878: 27,1081
879: 201
880: 939,1037,977,826,964
881: 63,306
882: 563,163,869
1127: 104,426
884: 914,604,832
885: 1043,204,160
886: 692,1142
887: 971,1112,421,965,1025
888: 612,712,821,513,1017
889: 93
890: 918,688,872,49
891: 1105
892: 
893: 1027,789,173
894: 1116,75,241,1032,255
1053: 118,321,552
1073: 606,1088,1109,1052
897: 835,151
898: 50,294,281,231,355
899: 133,429,466,139
900: 675,126,742
901: 1020,983,956
902: 573,654
903: 37,366,462
904: 138,678,612,1029,619
905: 313,211,713,34
1044: 962,1079,186,68,594
907: 1142
908: 200,1129
909: 629,799
910: 972,1086,924,623
1122: 451,240
912: 1012,275,357,473
913: 876,99
914: 604,884,965,1025
1071: 987,1093,170
1040: 403,14
917: 780,1009,486,40
918: 890,1084,49
1072: 
920: 507
921: 537,431,697
922: 1174
923: 365,1066
924: 1125,910,1086,623
925: 547,463,411,750
926: 1159,215
927: 339,148,735,1013
928: 951,934,495,1042,304
929: 721,1129,953,945
930: 1005,801,431,21,1070
931: 15,157,1024,25
932: 392,217
933: 719,284
934: 928,495,960,440
935: 310,860,395,693
1166: 602,603
937: 676,513
1167: 517,172,1055
939: 880,1037,377,977
940: 665,1153,207,1103
941: 1014,1175,314
942: 145,977,348,377
1039: 682,773
944: 477,87,743
945: 929,721,958
946: 567,321,58,876,1021
947: 450,430,111,747
948: 348,377,119,220
949: 308,341,283,272
950: 998
951: 928,96,304
952: 491,428,376,517
953: 929,1129
954: 638,427,452,128
955: 111,793
956: 194,983,1033,648,901
957: 113,286
958: 945
959: 1045,129,476
960: 475,15,934,495,440
961: 507,758,346,559,1174
962: 1044,1079,43
963: 65,340
964: 826,977,460,880
965: 914,604,887,1025
966: 640,199
967: 481,596,402
1013: 733,90,927
969: 154,641,533,415
970: 1102,116,326,1149,381
971: 887,1112,421,365,469,1025
972: 910,511
973: 114,245
974: 552,28,1045,129,816
975: 860,1006
976: 
977: 145,942,880,939,964
978: 513
1042: 706,928,495,304
980: 264,88,1,371
981: 631,1104,1000
982: 477,565,310,1099,87
983: 194,956,1033,216,11,901
984: 347,780
985: 303,740
986: 307,1132
987: 125,1071,551,1031
1174: 346,922,961
989: 794,461,579
990: 829,2,1049,550,351
991: 1062,404,1113,500,1140,300
992: 193
993: 444,315,369
994: 69
995: 315,10,26,585
996: 842,123
1148: 639,303,337,1088
998: 950
999: 120,1093
1000: 443,981,1104,1110
1001: 1124,77,444,472
1002: 872,643,762,221,688
1003: 112
1004: 455
1005: 930,801,431,670,1070
1006: 1111,3,975,815
1007: 1176,652
1008: 849,292,819,864
1009: 917,780,119,40,62
1173: 529,555,1059
