0: 797,76,867,83,1037
1: 70,273,352,320,660,657
2: 1032,761,829
3: 860,935,975,693
4: 117,289
5: 240,689,525,586,67
6: 855,806
7: 288,627,435,101
8: 150,215,36,632,246
9: 218,922,306
10: 671,849,995
11: 517,200,376,29,216,952
12: 797
13: 309,480,131,1030
14: 403,614
15: 224,607,232,157
16: 786,677,213,1028
17: 305
18: 622,362,94
19: 774,388,708,295
20: 784,664
21: 122,883,1049,420,419,941
22: 1044,257,743,1036,541
23: 959,851,476,186,594,68
24: 984,1023,119
25: 232,658,754
26: 
27: 878
28: 974,552,1053
29: 376,1020,11,983,216
30: 1067
31: 933,819
32: 873,1017,308,341
33: 225,769,770,253,493
34: 313,905
35: 233,1077,418,811
36: 215,8,767,246
37: 391,572,865
38: 222,69,861,759,57,994
39: 820,936
40: 220,281,316
41: 436,692
1082: 107,338
43: 615,551,113
44: 471,509,320,724
45: 499,595,791
46: 80,91,429,64,123,996
47: 144
1043: 399,885,898,124,294,281
49: 221,360,1040,688
50: 898,259,641,593,355
51: 400,299
52: 986,364,458,307,624
1068: 156,161
54: 897,459,260,1087
55: 361,995,671
56: 
57: 759,222,38
58: 77,492
59: 994,179,861,1030,1019
60: 863,643,616,1047
61: 818,751,733,162
62: 939,948,684,497
63: 922,306,188,881
64: 429,123,46
65: 963
1085: 367,500,1048
67: 634,441,5,309
68: 594,962,186,23
69: 38,738,994,854
70: 273,1,709,373,352
71: 703,726,661
72: 541,1027,743,627
73: 223,115
74: 121,957,206,401,673,288
75: 890,894,255,774,708
76: 0,1017,83,722
77: 946,492,58
78: 813,394,85
79: 680,862,277,850
80: 91,133,46,429
81: 362,585,222
82: 447,370,1009,1038
83: 1037,867,0,76
84: 888,487,438,1001
85: 394,1010,78,591
86: 700,453,584,659
87: 982,477,310,257,395
88: 657,205,660,711,717
89: 1076,380
90: 148,733,927
91: 80,133,46,269,996
92: 507,559
93: 584,889,434,359
94: 854,580,622,18
95: 958,929,247,858,560
96: 304
97: 
1064: 396,589
99: 158,696,458,606
100: 378,241,267,1083,593,1039
101: 435,7,877
102: 168,524,1061,325,375
103: 314,142,723,523
104: 875,426,783,889,235,160
105: 760,465
106: 879,256,736,838,677
107: 1082,360
108: 
109: 1075,897,835,151
110: 614,162
111: 947,793,955
112: 1054
113: 779,43,350,551
114: 574,245,538,330,973
115: 73
116: 744,326,970,381
117: 4,330
118: 799,909
119: 917,24,984
120: 405,999,588,1071
121: 407,957,74,853,673,638
122: 21,1049,419,801,930
123: 842,64,46,996
124: 898,1043,483,259
125: 1031,987,230,485
126: 1002,416
127: 899,466,1057,139,788
128: 374,954,284,433,856
129: 328,959,166
130: 450,391
131: 480,13
132: 227,695,282,150,311,522
133: 80,91,899,466
134: 299,827,285,340
135: 203,1056,726,800,703
136: 575,822,503
137: 540,1001,768,263
138: 781,821,266
139: 730,899,127
140: 592,581
1060: 335,741,508
142: 538,103,314,723
143: 243,1066,923
144: 178,47
145: 264,964,471,711
146: 1080,707,680,195,1025
147: 534,295
148: 90,301,685
1038: 875,426,82,370
150: 215,8,282,132,632
151: 599,558,214,835,109
1086: 644,674,924,910
153: 1021,876,913,564
154: 231,174,488,641,355
155: 666,530,1015,575,725
156: 1068,189
157: 755,15,607
158: 696,99,337,639,606,1088
159: 309,227,586,522,1046,480
160: 235,204,875,104,258
161: 528,189,1068
162: 733,110,61,679
163: 563,882,869
164: 971,243,1033,823,965
165: 483,297,613,546,795,1047
166: 816,129
167: 
168: 102,822,725,790,1061
169: 527
170: 987,1006
171: 430,573,379,445
172: 428,517,200,1055
173: 368,893,313,487
174: 294,488,281,316,154
175: 253,776,437,263,242
176: 
177: 615
178: 144,342
179: 59,738,994,1019,1009
180: 191,423,975,693
181: 597,721
1081: 332
183: 231,355,1039,1063
184: 780,984
185: 530
186: 1079,23,476,68
187: 578,881,922
188: 788,518,1057,306,63
189: 161,528,156
190: 308,949,412,1022
191: 180,425,859
192: 663,608
193: 502,388,515
194: 376,1020,569,764,648
195: 596,457,1025,707,146
1048: 500,1085
1059: 
198: 298
199: 640
200: 11,517,172,1055,1026,952
201: 838,879,754
1078: 325,498,524,479
203: 642,727,135,731,800
204: 235,160,258,486,659
205: 88,657,980,371,379
206: 944,401,743,74,288,627
207: 579
208: 637,1058
209: 300,1062
210: 224,931,424
211: 701
212: 349,230,223,336
213: 677,16,256,706,1028,495
214: 835,599,151
215: 150,8,36
216: 331,952,29,11,983
217: 462,664
218: 9,466,1057,306
219: 998,327,651
220: 399,384,40,281
221: 360,49,643,688
222: 38,57,81
223: 73,336,212
224: 15,931,210,607,232
225: 33,769,770,424,931
226: 880,826
227: 132,632,522,1046,159
228: 628,684,656
229: 789,1024,236,676,329,937
230: 212,1031,125,336
231: 154,183,667
232: 25,15,224,931
233: 35,589,1077
234: 634,759,240,516,369
235: 204,160,104,453,889
236: 676,870,644,674,229,937
1061: 790,102,168,375
238: 690,735,1065
239: 749
240: 689,516,5,234,634
241: 378,100,267,872,322,894
242: 782,817,175,253,263
243: 971,143,164,1033,1066,365,923
244: 975,1012
245: 675,973,114
246: 757,1007,8,36,767
247: 691,95,727,858,731
248: 357,912
249: 454,936,414
250: 358,820,687
1083: 297,259,378,100,649
252: 862,621,1080,400
253: 175,242,33,769
254: 497
255: 322,894,75
256: 879,382,106,677,213
257: 1044,22,87,395,1036
258: 323,486,204,160
259: 483,297,1083,50,124
260: 261,459,54,1087
261: 811,459,318,260
262: 509
263: 175,437,137,802,242
264: 145,964,711,717,460
265: 841,925,463
266: 802,138,781
267: 100,241,593,1039,322
268: 636,676,329
269: 414,996,91
270: 396
271: 691,571,1026,929
272: 831,949
273: 70,1,709,980,657
1080: 146,400,680,862,252
275: 972,511,623
276: 394,1010,953,731,800
277: 79,862,884,621,683
278: 958
279: 661,409,611
280: 631,411,714,814
281: 174,294,220,399,1043,40,316
282: 991,824,695,150,132
283: 554,831,1017,341
284: 669,433,638,128
285: 1056,901,134,827
286: 957,962,401,1008
287: 697,489
288: 7,627,74,206,435,673
289: 330,973,682,4
290: 629,653
291: 1076,380
292: 427,819
1052: 1073,843
294: 174,641,281,399,1043,898
295: 992,147,19
296: 761,829,556
297: 483,1083,259,165,795,649
298: 671,361,198
299: 134,51
300: 209,356
301: 685,397,818,148
302: 814,714,721,945,597
303: 985,337,639
304: 96,951
305: 869,17
306: 922,63,1057,218,9,188
307: 844,52,364,756,624
308: 949,341,32,190,550
309: 159,13,586,480,67,441
310: 860,935,87,982,395
311: 525,522,695,404,132
312: 811,459,418,815
313: 905,173,34
314: 103,416,883,810,142
315: 585
316: 656,40,174,488,281
1049: 122,21,810,930,1070
318: 521,261,811
1070: 633,930,474,1049,403
320: 352,1,660,44
321: 913,799
322: 894,255,241,267
323: 258,486,384
324: 698,358,687,566
325: 1078,102,524,490,375
326: 744,116,970
327: 363,760,219
328: 129,959,476
329: 268,676,229,789
330: 289,973,114,117
331: 216,642,727
332: 1081
333: 555,408
334: 1054,652,805
335: 1060,741,734
336: 1031,1071,223,212,230
337: 303,985,639,740,158,696
338: 1014,1082,534
339: 927
340: 134
341: 308,949,1017,831,283,32
342: 178
1037: 83,526,670,867,837,0
344: 
345: 372,588
346: 559,758,961,578
347: 780,580,447
348: 942,377,948
349: 212
350: 551,478,113,779,565
351: 550,581,412,990,556
352: 320,745,373,70,1
353: 742,515
1063: 718,1039,183
355: 593,1039,50,641,154,183
356: 367,300
357: 248,912,730,1011
358: 250,687,324
359: 783,434,748,93,889
360: 221,49,1067,107
361: 55,745,373,298
362: 81,622,18
363: 327
364: 52,986,844,307
365: 1035,923,971,243,519,1016
366: 601,903,470
367: 356,1085
368: 173,893,712
369: 516,234
370: 82,875,1038
371: 531,379,701,980,205
372: 345,405,588
373: 745,361,352,70
374: 954,128,600
375: 492,490,102,1061,325
376: 194,1020,29,569,491,11
377: 939,942,348,977,880
378: 100,241,649,872,1083,762
379: 531,371,205,171,430
380: 291,89
381: 116,970
382: 879,754,256
1077: 508,741,35,233
384: 220,399,323,486,885
1074: 775
386: 732,592
387: 998,950
388: 19,774,992,193
1066: 440,1029,143,243,1033,923
390: 704
391: 37,130,446
392: 932,715
393: 855,847
394: 85,276,1010,953,813,78
395: 1036,87,935,310,257
396: 1064,270
397: 301,685,528
398: 866,510
