1147: 203,1026
350: 551,113,779,565
351: 556,581,550,990
352: 1019
353: 742,322
1063: 718,1032
355: 231,154
356: 367
357: 248,473,1029,866
358: 250,1120,687,324
359: 1119,235
360: 221,1136,1067,1082
361: 671,745
362: 94,262,18,509
363: 63,881,1011
364: 52
365: 923
366: 37,753,903
367: 356,1085
368: 329,893,938,789
369: 516,993,57
370: 875,347,486,323
371: 205,531,1,980
372: 345,405
373: 320,44
374: 954,128,877,452,587,600
1128: 388,147,144
376: 491,519,1144
377: 348,948,942,939
378: 
1116: 894,1100,1139,872,75,1002,255
380: 1117,397
381: 116,339,970
382: 256,495
1077: 1060,741,508
384: 917,119,62,258
1074: 1015,775
386: 1115,592,732
1033: 862,1135,277,680,449,683
388: 1128,774,19,1014
1066: 440,243,923
390: 704,96
391: 572,287,446
392: 554,402,932,715
393: 1087,260,1012
394: 858,247,1126,85,78
395: 425,310,935,257
396: 1064,270
397: 380
398: 730,1029,874,545,866
399: 885,174,281,294
400: 862,1135
401: 74,957,286,288
402: 392,715
403: 14,1070,614,199
404: 1078,524,1113,824,695,1092
405: 999,120,372
1075: 686,109,848
407: 1045,74,851,594,957,853,121
1110: 1104
409: 1056,703
410: 439,1004,828,729,963
411: 561,750,925
412: 308,272,190
413: 587,600,198,512
1032: 667,1063,742
415: 122,968,1037,419,420,533
416: 420,417,941
417: 420,416,533,667
418: 975,1111,312,233,35
419: 807,415,968,1037
420: 416,533,417,415,122,941,1040
421: 914,604,965,469
422: 164,823,887,607,605,871
423: 3,815,214
424: 493,1028,20
425: 395,191,859,22
426: 179,1043,738
427: 31,452,292,1001,298
428: 549,172,517
429: 275,80,466
430: 826,947
431: 921,537
1084: 1082,49,918
1030: 994,634,1007,309,38
434: 41,584,700
1135: 400,1033,621,683,299
436: 595,796,791
437: 137,438,1024,802,781
438: 137,437,1024,540
439: 410,2,1004,729
440: 1066,243,475,934,755
441: 13,309
442: 737
443: 1104,814,620
444: 993,315,472,26
445: 699,720,205
446: 287,391,526,867
447: 875,738,347
448: 812,598,681
449: 277,569,1033,648,683
450: 947,747,130
451: 1122,240,490,1124
452: 427,374,954,600
453: 889
454: 687,249
455: 
456: 
457: 272,190,831,596
458: 624
459: 318,35
460: 964,711,264,145
461: 794,841
462: 37,903,932
463: 547,704,925
1067: 30,360,1136,107
465: 1141,760,665
466: 80,429,899
467: 39,820
1079: 43,615,177,186
469: 965,971,421
470: 793,654
1130: 1098,246,8
472: 798,444,864,26
473: 357,248,912
474: 633,501,868
475: 960,15,157,755,440
476: 959,23,186,328
477: 779,565,982,944,87
478: 485,987,125
479: 311,1092,498,1101
480: 13
481: 967,195,862
482: 140
483: 1047,659,259,165
484: 663
485: 478,125,230
486: 204,370,323
1017: 573,902,720,782
488: 228,641
489: 287,526
490: 1122,451,790,1124
491: 376,11,1144,952,216
1091: 576
493: 424,1028,225,601
1087: 393
495: 960,382
1069: 766,1102,1107
497: 747,130,672
498: 1101,1078,1018,479
499: 1046,45
500: 1140,991,746
501: 837,633,474,868,83
502: 193,27
503: 155,530
1112: 164,823,243,971
505: 616,643,795,762,688
506: 18,745,509
507: 961,559,92
508: 521,1060,1077
509: 18,506,362
510: 788,139,730
511: 910,1086,972,180
512: 709,413
513: 978,937,229
514: 
515: 774
516: 369,234,759
517: 952,428,172
518: 788
519: 1144,376
520: 209,1041,1062
521: 508
522: 632,227,132,586,159
523: 103,238,1039
524: 1078,404,575,666,824,725
525: 586,5
526: 670,287,489,446
527: 535,169,349
528: 161,1068
529: 
530: 1041,155,503
531: 701,1,713,371
1115: 386,192,296,732,663
533: 420,417,969,154,415
534: 1146,338
535: 527,230,349
536: 126
537: 431,801
538: 245,142,114
1047: 483,124,50
540: 699,720,1024,137,438,782
1023: 717
542: 873
1092: 311,479,1078,404,695
544: 
545: 874,398,736,786
546: 659,165
547: 463,925,772,750
548: 12,572,37
549: 772,172,428
550: 351,990
551: 350,43,615,113
552: 28,974,1053
553: 684,228,316,656
554: 392,12,283,797
555: 757
556: 351,581,1013,592
557: 
558: 151
559: 346,578,507,92
560: 953,95,1010,958,1126,630,892
561: 411,750,1055
562: 644,1125,1035,674,978
563: 163,732,663
1133: 52,740
565: 477,779,350,982
566: 687,698,324
567: 946,1021,719,58
568: 1059,45
569: 29,449,194
570: 776
1117: 89,702,380
572: 391,548
573: 1017,902,654
574: 330,114,117
575: 524,102,725
576: 1091
1140: 1085,500,300,991
578: 559,105,1141
579: 989,207,1072
580: 854,69,622
581: 1013,351,556
1036: 269,996,91
583: 646,2,1004
584: 1095,613,700,434
585: 57,222,315,995,55
586: 525,5,132,522,159
587: 413,600,374,877
1124: 451,490,77
589: 734,741
590: 262
591: 78,1016,85
592: 140,1013,556,386
593: 100,183,124,50,231
594: 962,68,957,851,23,407
595: 436,791,41
596: 195,146,457,1034
597: 814,620,181
598: 681,448
599: 180,214
600: 413,587,452,374,198
601: 225,1022,493
602: 737,771,603
603: 602,771
604: 914,421,965,887,832
605: 871,607,210,422
606: 1073,1088,158
607: 931,210,224,605,823,422
608: 829,761,192,296
609: 794,778
610: 1044,856,877,1027
611: 65,340
612: 712,904
613: 1095,584,700
614: 403,14,199
615: 43,1079,177,551
616: 505,297,795
1055: 772,172,561,750
618: 
619: 84,678,138,904,266
620: 181,443,814,597
621: 648,683,1135,299
622: 1008,854,580,94
623: 912,910,972,275
624: 458,822
625: 863,60
1046: 1121,499,45,791
627: 101,1044,7
628: 656
629: 653,909
630: 892,560,813,1126
631: 280,981
632: 522,227
633: 474,837,501
634: 1007,759,1030,38
635: 1114,1072,1103
1025: 850,664,967
637: 208,1134
638: 669,121,1045,673
639: 1109,1148,303,1088
640: 966
641: 969,488,807
642: 331,727,827,731,135
643: 60,505,221,1136,688
644: 562,1125,674
645: 250
646: 583,146
1021: 946,567,58
648: 621,683,449,194,956
649: 1083,872,795,762
650: 749
651: 1143
652: 805
653: 629,328
654: 793,470,573,902
1045: 407,74,121,638,673
656: 807,228,553,628
657: 711,320,88
658: 25,769,201,776
659: 160,546,165,483
1145: 17,156,305
1031: 944,288,206,743,72
662: 1108
663: 484,732,1115,563
664: 850,1025,1028,217
665: 940,760,465,1143,1114
666: 1041,824,524
667: 1032,417
668: 722,32,873
669: 853,121,638
670: 526,921,837,76
671: 745,361
672: 747,497,826,226
673: 1045,638
674: 236,644,562,937
675: 900,245,773,682,973
676: 937,236
677: 
678: 619,888,712,904
1111: 975,418,312,3,815
680: 277,884,1033
681: 598,448,812
682: 773,675,289,973
683: 648,621,277,449,1135,1033
684: 553
1132: 99,986,158,337
686: 1075,848,39
687: 566,454,358,1120,324
688: 762,890,643,505,221,49
689: 234,1101
1029: 139,357,866,398,730
691: 200,331,727
692: 886
693: 935,191
1104: 443,1110
695: 282,1113,404,311,1092
1121: 1046,791
697: 921
698: 324,566
699: 540,445,720
700: 584,613,434,93
701: 531,1,211,709,713
702: 1117,89
703: 71,726,1056,409
704: 390,463
1026: 726,203,1147,71
706: 928
1022: 753,601,770
1144: 29,519,376,491,11
709: 211,512,1019,701
710: 58,1038,77
711: 657,264,145,460
712: 612,888,229,678
713: 34,211,905,531,701
714: 
715: 831,392,402,283
716: 775
717: 1023,264,205
718: 1063,267,241,894,322
719: 1053,567,28
720: 699,540,445,782,1017
721: 929,1000,945
722: 32,1049,873,668
1129: 1010,200,929,271
724: 1009
725: 102,1018,575,1078,524
726: 1056,703,71,1026
727: 331,642,691,731
1142: 796,907,886
729: 410,439
730: 398,139,1029,510
731: 642,727
732: 386,1115,563,663
733: 90,162,751,61
734: 589,335
735: 1039,744,927
736: 106,874,545
737: 602,442
738: 1043,426,179,875,447
739: 822,1061
740: 303,337,985,1133
741: 335,1060,1077,589
742: 353,1032
743: 1097,257,87,944,1031,72
744: 116,326,735
745: 506,671,361
746: 500
747: 130,497,672,450,947
748: 235,1003,333,1119
749: 650,239
750: 411,561,547,925,772,1055
751: 61,733,162
1097: 257,743,72,22
753: 1022,366,903,770
754: 201,25
755: 157,475,440,243
756: 844
757: 555,131
758: 9,249,961,922
759: 234,516,634
760: 105,465,1141,1143,665
761: 829,608
762: 688,890,505,795,649,872
1088: 1073,606,1109,639,1148,158
764: 51
1095: 584,613
766: 1102,1069
767: 926,215,1098
1108: 1105,662
769: 25,232,658,1042,931
770: 903,753,1022
771: 602,603
772: 549,172,1055,547,750
773: 675,682
774: 515,255,19,388,1014
775: 716,1074,1015
776: 570,201,658
777: 832,20,871,887
778: 280,794,609,841
779: 113,477,286,565,350
780: 917,323,984,62
781: 802,437
782: 137,540,720,1017,175
783: 333,1003
1120: 250,358,820,936,687
1027: 610
786: 16,545
787: 
788: 510,518
789: 888,229,368
790: 1061,490
791: 796,1121,1046,436,595
1019: 70,709,352
793: 654,470,111,955
794: 461,609,989,841,778
795: 297,505,616,762,1083,649
796: 791,1142,436
797: 283,341,12,554
798: 1038,472,864,819
799: 118,909
1034: 190,146,596
801: 21,930,537
802: 781,266,84,437
803: 1015,843
1041: 530,666,520
805: 652,334
806: 54,855,1137
807: 419,656,228,969,641
1062: 991,1113,824,520,300
809: 828
810: 21,14,1070
1106: 844,52,307
812: 448,681
813: 1126,630,78
814: 443,597,620
815: 1006,3,1111,312,423
816: 
817: 253,33
818: 291,61,301
819: 849,292,798,31
820: 250,1120,467
821: 138,904
822: 739,168,624
823: 1112,164,422,607
824: 1062,1113,666,524,404
825: 34,1024
826: 430,964,880,672
827: 642,135
828: 809,410,1004,963
829: 761,990,296,608
1138: 952,216
831: 715,949,272,457
832: 777,604,884
1057: 63,127,218
1141: 465,578,105,760
835: 151,1006,897
1113: 1062,991,824,404,695
837: 501,76,670,633
838: 138,266
1020: 929,908,1000,200
1105: 891,1108
841: 794,461,778
842: 123,848,996
843: 1052,1015,803
844: 756,1106
1109: 639,1052,1073,1088
1056: 726,409,703
847: 261,260,1012
848: 842,123,686,1075
849: 819,292,1001,864,10
850: 664,1025,20,967
851: 959,23,594,853,407
1065: 1039
853: 669,121,851,407
854: 580,622,94
855: 1137,54,806
856: 1044,610,128,877
1054: 334,112
858: 394,85
859: 22,425,191
860: 935
1018: 102,725,1078,498
862: 400,1033,481,195
863: 60,625,30,1136
864: 10,26,472,798,849
1146: 1082,534,338,107
866: 874,357,1029,398
867: 446,76,1005
868: 474,501,83
869: 305,882,163,189
870: 7,236
871: 605,887,422,777,20
872: 649,762,890,75,1116,1100
873: 542,722,668
874: 545,866,398,736
875: 370,447,738
876: 913,153
877: 374,128,856,610,587
878: 27,1081
879: 256,106
880: 939,977,964,826
881: 363,187,1011
882: 869,163
1127: 104,1003
884: 832,914,277,680
885: 399,204
886: 692,1142
887: 164,422,871,777,604
888: 789,229,712,678
889: 93,453,235
890: 762,688,49,872,75,918
891: 1105
892: 630,560
893: 173,938,368
894: 1116,718,241,255,322
1053: 321,28,552,719
1073: 606,1088,1109,1052
897: 1090,151,835
898: 281,294,50
899: 133,466,139
900: 675,245,126
901: 216,11,983
902: 1017,573,654
903: 770,753,462,366
904: 138,821,612,619,678
905: 313,211,713,34
1044: 856,610,101,627,268
907: 1142
908: 1000,1020
909: 799,629
910: 511,972,924,623
1122: 451,240,490
912: 623,473
913: 876
914: 604,421,884
1071: 999,1093,336
1040: 420,122,1037,941
917: 323,780,384,258
918: 75,1002,49,890,1084
1072: 207,1103,635,579,989
920: 
921: 431,697,670
922: 306,758,9,346
923: 1066,365
924: 910,1086,1125,1035
925: 547,463,411,750
926: 215,767
927: 339,735
928: 304,706
929: 1020,721,945,1129
930: 21,801,1070
931: 607,1042,210,232,769,224
932: 217,462,392
933: 1038
934: 960,440
935: 310,860,395,693
936: 1120
937: 676,674,513,978
938: 173,893,368,329,313
939: 880,377
940: 665,1103
941: 420,416,1040
942: 145,977,24,348,377
1039: 735,238,1065,523
944: 288,206,1031,477,87,743
945: 929,721,958
946: 153,567,1021,58
947: 450,430,111,747
948: 348,377,220
949: 308,283,341,831,272
950: 998
951: 304,96
952: 517,491,216,1138
953: 560,1010,247,1126
954: 374,128,452
955: 111,793
956: 194,983,648
957: 594,962,286,407,401,74
958: 945,560,95,1010
959: 851,23,476,328,129
960: 495,475,934
961: 507,758,346
962: 594,68,957,43,113,286
963: 65,340,410,828
964: 460,145,977,880,826
965: 164,971,604,421,469
966: 199,640
967: 481,850,1025
968: 415,1037,419
969: 154,641,807,533
970: 116,326,381
971: 1112,965,469
972: 511,910,623
973: 289,330,114,675,245,682
974: 28,552
975: 418,1111,233
976: 
977: 145,942,964,880
978: 513,562,1035,937
1042: 931,210,769,225
980: 88,1,371
981: 631
982: 1099,477,565,87
983: 194,956,29,11,901
984: 780,62
985: 303,740
986: 1132,99,307
987: 125,170,478
1090: 897
989: 579,1072,794
990: 829,550,351
991: 1062,1113,500,1140,300
992: 193
993: 444,369
994: 1030,69,38,1043
995: 315,10,26,585
996: 1036,842,123,91
1148: 639,303,337,1088
998: 950
999: 405,120,1093,1071
1000: 908,1020,721
1001: 849,292,427,298
1002: 75,918,1116,1139,19
1003: 235,748,333,783,1127
1004: 410,439,583,828
1005: 867,76
1006: 815,214,835
1007: 634,67,309,1030
1008: 622,55,222,69,81
1009: 24,724
1010: 560,953,95,1129,271,958
1011: 187,219,881,363
1012: 54,847,260,393
1013: 140,592,581,556
1014: 388,774,19
1015: 1052,1074,775,843,803
1016: 85,591
