0: 76
1: 531,701,980,371
2: 1034,583,990
3: 1111,423,815
4: 117,289,330
5: 1007,525,67,634
6: 1137,1012
7: 268,236,870
8: 215,150,1130
9: 758,306,922
10: 864,26,849,995
11: 376,491,29,983,901,216
12: 548,554,797
13: 441,480
14: 403,1070,810,614
15: 475,157
16: 786,213
17: 156,305
18: 506,1008,55,362,509
19: 1128,388,1139,774,255
20: 777
21: 930,810
22: 859,1097,425
23: 959,851,476,186,594,68
24: 724,348
25: 232,658,201,754
26: 864,10,472,444,995
27: 878,502
28: 974,552,1053
29: 569,376,11,194,983
30: 863,1067,1136
31: 819,292
32: 722,308,668
33: 769,253,1042,817,225,931
34: 905,313,173,825
35: 459,318,233,418
36: 
37: 462,366,548
38: 861,994,1030,69
39: 686,467
40: 174
41: 436,1123,595,434
1082: 1084,534,360,49,107
43: 615,551,68,113
44: 373,352
45: 1118,595,1046,568,499
46: 80,123,996,91
47: 1014,295
1043: 347,854,447
49: 221,360,688,890,1084,1082
50: 483,124,898,294
51: 764,299
52: 364,1106,307
1068: 156,528
54: 393,847,855,806
55: 81,585,18,1008
56: 1026
57: 315,585,222,369
58: 710,946,1021,490,790,1124
59: 179
60: 863,643,625
61: 751,733,301,818
62: 119,984,1009,780
63: 881
64: 275
65: 963,340,611
1085: 1140,367
67: 309,634,5,159
68: 594,962,186,43,23
69: 994,38,580
70: 1019,1001
71: 1016,1026,203
72: 1045,627,288,206,743,1031
73: 223,212,115
74: 121,401,288,673,1045
75: 708,918,1139,1116,1100
76: 837,501,0,1005
77: 1038,1124,451
78: 813,394,85
1134: 637
80: 46,466,429
81: 622,55,222
1136: 221,360,30,1067
83: 1005,868,542,873,1049
84: 619,802,266
85: 591,858,78
1137: 6,855,806
87: 257,743,477,982,944
88: 980,320,657
89: 1117,702
90: 733,162,110,238
91: 269,996,46,466,1036
92: 507,559
93: 889,700
94: 262,622,854
95: 953,958,1129,1010
96: 951,390
1099: 982,310
1064: 396
99: 1132,986,158
100: 593,183,267,241
101: 856,610,792
102: 725,575,1041,168
103: 
104: 1127,1003
105: 760,578,1141
106: 677,736,879
107: 338,1067,360,1082,534
108: 161
109: 151,1075
110: 238,90,162
111: 793,947,955
112: 334,1054
113: 779,286,43,551,350,962
114: 330,973,245,538,574
115: 73
116: 744,326,339,970,381
117: 4,330,574
118: 799,321
119: 62,1009,384
120: 405,999,1093
121: 407,957,74,638,673
122: 415,968,420
123: 842,848,46,996
124: 50,483,659,160,1047,294
125: 987,230,485,478
126: 536,416,1032,142
127: 133,1036,218,1057
128: 374,954,877,856
129: 328,959
130: 747,497,450
131: 1131,757
132: 227,586,522
133: 127,139,1036,899,466
1125: 644,562,924,1086
135: 827,642
1098: 1130,246,215,767
137: 437,438,540,175,782
138: 821,904,619,266,838
139: 133,899,510
140: 556,592,482
1060: 335,741,1077,508
142: 126,1032,245,538
1093: 999,120,1071
144: 992,1014
145: 977,942,711,964,460
146: 195,596,1034,646,583
147: 1002,1128
148: 339
1038: 77,451,444,993
150: 282,8
151: 109,897,835,558
1086: 511,910,1125,924
153: 876,567,946,1021
154: 969,355,533
155: 503
156: 1068,17
157: 755,15,475
158: 606,1088,1132,99
159: 586,522,67,441
160: 659,1047,124
161: 108,528
162: 733,90,110,751
163: 563,189,869,882
164: 1112,823,965,887,422,971
165: 259,297,546,659,483
166: 
167: 
168: 1061,102
169: 349,527
170: 987
1107: 1069
172: 772,549,1055,428,517
173: 893,313,34,825,487
174: 40,399,281
175: 782,242,137
1096: 333
177: 615,1079
178: 332
179: 738,426,59
180: 599,214,511
181: 620,597
1081: 332,878
183: 593,100,231,267
1089: 
185: 
186: 1079,23,476,68
187: 363,327,881
1100: 75
189: 163,305,869
190: 272,596,457,412,1034
191: 425,693,859
192: 296,1115,608
193: 992,502
194: 983,956,569,29,648
195: 146,1025,481,596
1048: 1079,290
1059: 568
198: 600,298,1001,427
199: 966,403,614
200: 691,929,1129,271
201: 776,754,25,658
1078: 524,404,725,1092,498
203: 71,1016
204: 486,885
205: 371,717,445
206: 288,72,1045
207: 1072,1103,579
208: 637
209: 
210: 224,931,225,605
211: 709,905,701,713
212: 73,223,270
213: 677,16,256
214: 599,180
215: 8,926,767,1098
216: 901,491,11,952,1138
217: 1028,424,932,664
218: 127,1057
219: 1011,363,327,812
220: 948
221: 360,49,1136,643,688
222: 585,57,81
223: 73,212,336
224: 607,931,210,232,605
225: 493,33,931,210
226: 672
227: 132,632,522
228: 488,316,553,807,656
229: 513,712,789,888
230: 125,485,535,514
231: 355,593,183
232: 25,658,769,224,931
233: 975,418,35
234: 689,1007,516,759
235: 748,359,1127,1003,889
236: 674,870,7,676,937
1061: 790,168,739,1021
238: 523,110,90
239: 749
240: 1122,1018,689
241: 718,267,100,894
242: 175,1017
243: 440,1066,755,1112
244: 
245: 675,142,973,114,538
246: 1130,1098,1131
247: 953,271,394,1126
248: 357,473,1035
249: 758,454
250: 358,1120,820,645
1083: 649,259,297,795
1035: 612,978,912,248,473
253: 33,263,1042,817,1017
254: 
255: 774,322,1116,19
256: 879,382,677,213
257: 1097,87,395
258: 917,384
259: 297,165,483,1083
260: 393
261: 1012,847
262: 94,362
263: 253,1042
264: 711,460
1114: 651,665,635,1103
266: 802,84,619,138,838
267: 718,241,100,183
268: 7,329,1044,792
269: 996,91
270: 212,396
271: 247,953,200,1129
272: 190,457,831,308,949,412
1101: 498,1018,479,689
1131: 131,246
275: 429,623,64
276: 1016,1026,591,56
277: 680,1033,862,683
1102: 766,1069
1126: 813,394,247,953,560,630
280: 631,778
281: 898,294,399,174
282: 695,150,311
283: 341,554,797,715,949
284: 
1119: 748,359
286: 113,779,962,957,401
287: 489,391,526,446
288: 944,206,74,401,72,1045
289: 330,973,682,4
290: 1048
291: 818
292: 849,819,31,427
1052: 1109,1073,843
294: 281,898,399,1047,50,124
295: 47,1014
296: 192,1115,829,608
297: 259,795,165,1083
298: 198,1001,427,671,361
299: 1135,621,51
300: 1140,1062,991
301: 61,818
1139: 708,75,19,1128
303: 337,740,985,1015,639
304: 928,951
305: 869,189,17
306: 922,9
307: 52,1106
308: 949,412,32,272
309: 67,1030,441
310: 935,1099,395
311: 479,1092,282,695
312: 418,1111,815
313: 905,173,938,34
314: 
315: 585,57,995
316: 488,228,553
1049: 542,1013,868,83,966
318: 459,35
1070: 403,14,810
320: 373,657,88
321: 1053,118
322: 255,894,718,353
323: 917,370,347,486
324: 698,358,687,566
1028: 217,903,770,462,424,932
326: 744,116,970
327: 363,187,219
328: 129,653,959,476
329: 1044,792,368,268,938
330: 289,973,114,574,117,4
331: 642,727
332: 1081,178
333: 1096
334: 112,1054,805
335: 1060,741,734
336: 1071,223
337: 303,740,639,1088
338: 107,534
339: 927,148,116,381
340: 65,963,611
341: 283,949
1024: 789,888,893,487
1037: 537,1040,697
1103: 207,1072,1114,940,635
345: 372
346: 559,961,922
347: 1043,370,447,323
348: 948,24,942,377
349: 169,527,535
350: 551,113,779,565
351: 581,550
352: 44,1019
353: 742,322
1063: 
355: 231,154
356: 367
357: 248,473,730,866
358: 250,1120,687,324
359: 235,748,1119,889
360: 221,49,1136,1067,107,1082
361: 671,298,1001
362: 622,18,262,509
363: 327,881,187,812,219
364: 52
365: 923
366: 37,753,903
367: 356,1085
368: 329,1044,893,938
369: 516,993,57
370: 875,347,486,323
371: 205,531,1,980
372: 345,405
373: 320,44
374: 954,128,877,452,600,587,1027
1128: 19,388,708,1139,147
376: 491,11,519,29
377: 348,948,977,942,939
378: 
1116: 894,75,255
380: 1117,397
381: 116,339,970
382: 256,495
1077: 1060,741,508
384: 917,258,780,119
1074: 775
386: 1115,732
1033: 277,680,707,967,481,862
