0: 1005
1: 531,701,980,371
2: 990,1034,583
3: 1111,423,815
4: 117,289,330
5: 159,67,525,586,1007
6: 1137
7: 268,627,870,236
8: 215,150,1130
9: 758,306,922
10: 864,26,849,995
11: 491,29,1144,983,901,216
12: 548,554,797
13: 441,480
14: 403,1070,810,614
15: 475,157
16: 786,213
17: 1145,305
18: 506,362,509
19: 774,255,1139,1002,388
20: 777
21: 930,801,1040,810
22: 859,1097,425
23: 959,851,476,186,594,68
24: 1009,348
25: 232,658,769,201,754
26: 864,10,472,444,995
27: 878,502
28: 974,552,1053
29: 569,1144,11,194,983
30: 863,1067,1136
31: 427,819,292
32: 722,308,668
33: 601,1042,817,253,1022
34: 713,825,905,313,173
35: 459,318,233,418
36: 
37: 462,366,548
38: 1030,994,69
39: 686,467
40: 174,258
41: 434,595,1123
1082: 1084,534,360,49,107
43: 615,1079,551,962,68,113
44: 1019,373
45: 1046,568,499
46: 123,80,996,91
47: 295
1043: 179,738,994,580
49: 221,360,688,890,1084,1082,918
50: 898,124,593,231
51: 764,299
52: 1133,364,1106,307
1068: 156,528
54: 1012,393,855,806
55: 1008,585,222
56: 276
57: 585,222,369,315
58: 1021,946,567,710,77
59: 179
60: 863,643,625
61: 751,733,301,818
62: 119,984,780,384
63: 881,363
64: 275,80
65: 963,340,611
1085: 1140,367
67: 159,5,309,1007
68: 594,962,186,43,23
69: 580,81,38
70: 1019
71: 726,203,1026
72: 1031,1097,743
73: 223,212,115
74: 121,407,957,401,1045
75: 1139,918,890,872,1116,1100,1002
76: 837,1005,670,867
77: 1038,58,710,1124
78: 813,394,591,85
1134: 637
80: 466,64,46,429,91
81: 69,222,1008,622
1136: 221,360,30,863,643,1067
83: 501,868
84: 619,802,266
85: 591,858,394,78
1137: 6,855,806
87: 257,743,477,982,944
88: 980,320,657
89: 1117,702
90: 733,162,110,238
91: 996,1036,46,80
92: 507,559
93: 889,700
94: 262,362,622,854
95: 560,953,1010,958
96: 951,390
1099: 982,310
1064: 396
99: 1132,986,158
100: 593,183,267,241
101: 856,1044,627
102: 725,575,1018,168
103: 
104: 1127
105: 760,327,578,1141
106: 736,879
107: 338,360,1082,534
108: 161
109: 151,1075
110: 238,90,162
111: 793,947,955
112: 334,1054
113: 779,286,43,551,350,962
114: 330,973,245,538,574
115: 73
116: 744,326,339,970,381
117: 4,330,574
118: 799,321
119: 62,384
120: 405,999,1093
121: 407,74,1045,853,638,673
122: 415,1037,420,1040
123: 842,848,46,996
124: 1047,483,50,593
125: 987,230,485,478
126: 900,536,142
127: 133,218,1057
128: 374,954,877,856
129: 328,959
130: 747,497,450
131: 1131,757
132: 227,586,522
133: 127,899,139
1125: 644,562,924,1086
135: 827,642
1098: 1130,246,215,767
137: 437,438,782,540,175
138: 821,904,619,266,838
139: 133,899,730,510
140: 556,592,1013,482
1060: 335,741,1077,508
142: 245,126,538
1093: 999,120,1071
144: 147,1128
145: 977,942,711,964,460
146: 195,596,646
147: 1002,1128,144
148: 339
1038: 77,472
150: 282,8
151: 109,897,558,835
1086: 511,910,180,1125,924
153: 876,567,946
154: 969,355,533
155: 503
156: 1068,1145
157: 755,15,475
158: 606,1088,1132,99
159: 67,5,586,522
160: 659
161: 108,528
162: 733,90,110,751
163: 563,189,869,882
164: 1112,823,965,887,422
165: 259,297,546,659,483
166: 
167: 1048
168: 822,102,1018,1061
169: 349,527
170: 987
1107: 1069
172: 772,549,1055,428,517
173: 893,938,313,34
174: 40,399,281
175: 242,137,782,781
1096: 333
177: 615,1079
178: 332
179: 738,1043,59,426
180: 599,511,1086
181: 620,597
1081: 878,332
183: 593,100,231,267
1089: 
185: 
186: 1079,23,476,68
187: 363,219,1011,881,327
1100: 872,75
189: 163,305,869
190: 272,457,412
191: 425,693,859
192: 296,1115,608
193: 992,502,1014
194: 983,956,569,29,648
195: 146,596,481,862
1048: 167
1059: 568
198: 298,427,600
199: 966,403,614
200: 1020,1129,691
201: 776,754,25,658
1078: 524,404,725,1092,498
203: 71,1026
204: 486,885
205: 371,445,717,1023
206: 944,288,1031
207: 1072,1103,579
208: 637
209: 
210: 931,225,1042,605
211: 709,905,701,713
212: 73,223,270
213: 16,256
214: 815,423,599,1006
215: 8,926,767,1098
216: 901,491,11,952,1138
217: 932,1028,664,1025
218: 127,1057
219: 1011,187,327
220: 948
221: 360,49,1136,643,688
222: 57,585,81,1008,55
223: 73,212,336
224: 607,931,232
225: 601,1042,210,493
226: 672
227: 132,632,522
228: 488,316,553,641,807,656
229: 513,888,789,712
230: 125,485,535
231: 355,50,593,183
232: 25,769,224,931
233: 975,418,35
234: 689,516,759
235: 1003,748,1119,359,889
236: 674,870,7,676
1061: 790,739,168
238: 523,110,1039,90
239: 749
240: 1122
241: 718,267,100,894
242: 175
243: 440,1066,755,1112
244: 
245: 675,900,142,973,114,538
246: 1130,1098,1131
247: 271,953,1010,394,1126
248: 357,473
249: 758,454
250: 358,1120,820,645
1083: 649,259,297,795
1035: 978,562,924
253: 817,33
254: 
255: 774,322,19,1139,1116,894,1002
256: 879,382,213
257: 1097,87,743,395
258: 40,917,384
259: 297,165,483,1083
260: 393,847
261: 847,1012
262: 94,362,590
1143: 651,1114,760,665
264: 711,460
1114: 1143,665,635,1103
266: 802,84,619,138,838
267: 718,241,100,183
268: 7,1044
269: 996,1036
270: 212,396
271: 247,1129,1010
272: 190,457,831,308,949,412
1101: 498,479,689
1131: 131,246
275: 429,623,64
276: 1016,56
277: 680,449,884,1033,683
1102: 766,1069
1126: 813,394,247,560,953,630
280: 631,778
281: 898,294,399,174
282: 695,150,311
283: 341,554,797,715,949
284: 
1119: 359,235,748
286: 113,779,962,957,401
287: 489,391,526,446
288: 944,206,1031,401
289: 330,973,682,4
290: 
291: 818
292: 849,819,31,427,1001,298
1052: 1015,1109,1073,843
294: 281,898,399
295: 47
296: 192,1115,829,608
297: 259,795,165,616,1083
298: 198,292,427,1001
299: 51,1135,621
300: 1140,1062,991
301: 61,818
1139: 75,1116,1002,255,19
303: 337,740,985,639
304: 928,951
305: 869,189,17,1145
306: 922,9
307: 52,1106,986
308: 949,412,32,272
309: 67,1007,441,1030
310: 935,1099,395
311: 479,1092,282,695
312: 418,1111,815
313: 905,1027,173,938,34
314: 
315: 57,585,995
316: 228,553
1049: 722,1005
318: 459,35
1070: 403,14,930,810
320: 373,657,88
321: 1053,118
322: 255,894,718,353
323: 917,780,370,347,486
324: 698,358,687,566
1028: 424,217,664
326: 744,116,970
327: 105,219,187
328: 129,653,959,476
329: 368,1027,938
330: 289,973,114,574,117,4
331: 642,727,691
332: 178,1081
333: 783,1096,748
334: 112,1054,805
335: 1060,741,734
336: 1071,223
337: 303,740,639,1132
338: 107,534
339: 927,148,116,381
340: 65,963,611
341: 283,797,949
1024: 825,540,438
1037: 122,537,1040,801
1103: 207,1072,1114,940,635
345: 372
346: 559,961,922
347: 447,323
348: 948,377,24,942
349: 169,527,535
350: 551,113,779,565
351: 581,550,990
352: 
353: 742,322
1063: 
355: 231,154
356: 367
357: 248,473,1029,866
358: 250,1120,687,324
359: 1119,235
360: 221,49,1136,1067,107,1082
361: 671,745,1019
362: 94,262,1008,622,18,509
363: 1011,187,881,63
364: 52
365: 923
366: 37,753,903
367: 356,1085
368: 329,893,938,789
369: 516,993,57
370: 875,486,323
371: 205,531,1,980
372: 345,405
373: 320,44
374: 954,128,877,452,587,600
1128: 1002,388,147,144
376: 491,519,1144
377: 348,948,977,942,939
378: 
1116: 894,1139,75,255
380: 1117,397
381: 116,339,970
382: 256,495
1077: 1060,741,508
384: 917,119,62,258
1074: 1015,775
386: 1115,592,732
1033: 862,1135,400,277,621,683
388: 1002,1128,774,19,1014
1066: 440,243,923
390: 704,96
391: 572,287,446
392: 554,402,932,715
393: 260,847,54,1012
394: 813,1126,247,858,85,78
395: 425,310,935,257
396: 1064,270
397: 380
398: 730,545,866
399: 885,174,281,294
400: 862,1135,1033
401: 957,74,1045,286,288
402: 392,1025,715
403: 14,1070,614,199
404: 1078,524,1113,824,695,1092
405: 999,120,372
1075: 686,109,848
407: 121,957,74,851,594,853
1110: 1104
409: 1056,703
410: 439,828,729,963
411: 561,750,925
412: 308,272,190
413: 587,600,512
1032: 536,667,416
415: 122,968,419,420,533
416: 420,417,1032,941
417: 416,667
418: 975,1111,312,233,35
419: 807,415
420: 416,415,122,941
421: 914,604,965,469
422: 164,823,887,607,605,871
423: 3,815,214
424: 493,1028
425: 395,191,859,22
426: 179,738
427: 31,452,292,198,298
428: 549,172,517
429: 275,80,466
430: 826,947
431: 921,537
1084: 1082,534,49,918
1030: 994,38,309
434: 41,584,700
1135: 400,1033,621,683,299
436: 595,796,791
437: 137,438,802,781
438: 137,437,1024,540
439: 410,828,1004
440: 1066,243,475,934,755
441: 13,309
442: 737
443: 1104,814,620
444: 993,26,472
445: 699,720,205,1023,1017
446: 287,391,526,867
447: 875,738,347
448: 812,598,681
449: 277,569,648,683
450: 947,747,130
451: 1122,490,1124
452: 427,374,954,600
453: 889
454: 687,936,249
455: 
456: 
457: 272,190,831,596
458: 624
459: 318,35
460: 964,711,264,145
461: 794,841
462: 37,903,932
463: 547,704,925
1067: 30,360,1136
465: 1141,760,665
466: 80,429,899
467: 39,820
1079: 43,615,177,186
469: 965,971,421
470: 793,654
1130: 1098,246,8
472: 864,26,1038,798,444
473: 357,248,912
474: 633,501,868
475: 960,15,157,755,440
476: 959,23,186,328
477: 779,565,982,944,87
478: 485,987,125
479: 311,1092,498,1101
480: 13
481: 967,195
482: 140
483: 1047,124,659,259,165
484: 663
485: 478,125,230
486: 204,370,323
1017: 573,902,445,720,782,1023
488: 228,641
489: 287,526
490: 1122,451,790,1021,1124
491: 376,11,1144,952,216
1091: 576
493: 424,225,601
1087: 1090
495: 960,382
1069: 766,1102,1107
497: 747,130,672
498: 1101,1078,725,479
499: 1121,45,1046
500: 1140,991,746
501: 837,633,474,868,83
502: 1014,193,27
503: 155,530
1112: 164,823,243,971
505: 616,643,795,762,688
506: 18,745,509
507: 961,559,92
508: 521,1060,1077
509: 18,506,362
510: 788,139,730
511: 910,1086,972,180
512: 709,413
513: 978,937,229
514: 
515: 774
516: 369,234,759
517: 952,428,172
518: 788
519: 376
520: 1041,530,666
521: 508
522: 632,227,132,586,159
523: 1065,1039,238
524: 1078,404,1041,666,824,725,575
525: 586,5
526: 670,287,489,446
527: 535,169,349
528: 161,1068
529: 
530: 1041,503,520
531: 701,1,713,371
1115: 386,192,296,732,663
533: 969,154,415
534: 1084,1082,338,107
535: 527,230,349
536: 1032,742,126
537: 1037,431,801
538: 245,142,114
1047: 483,124,659
540: 699,1024,137,438,782
1023: 717,205,445,1017
542: 873
1092: 311,479,1078,404,695
544: 
545: 874,398,736,786
546: 659,165
547: 463,925,772,750
548: 12,572,37
549: 772,172,428
550: 1034,351,990
551: 350,43,615,113
552: 28,974,1053
553: 684,228,316,656
554: 392,12,797,283
555: 757
556: 140,592,1013,581
557: 
558: 1006,151
559: 346,578,507,92
560: 953,95,1010,892,958,1126,630
561: 411,750,1055
562: 644,1125,924,674,978,1035
563: 163,732,663
1133: 52,740
565: 477,779,350,982
566: 687,698,324
567: 153,58,946,719
568: 1059,45
569: 29,449,194
570: 776
1117: 89,702,380
572: 391,548
573: 1017,902,654
574: 330,114,117
575: 102,725,1041,524
576: 1091
1140: 1085,500,300,991
578: 559,105,1141
579: 989,207,1072
580: 69,622,1043,854
581: 1013,556,351
1036: 269,996,91
583: 646,1034,2
584: 1095,613,700,434
585: 57,222,315,995,55
586: 525,132,522,159,5
587: 413,600,374,877
1124: 1021,451,490,77
589: 734,741
590: 262,1009
591: 85,1016,78
592: 140,556,386
593: 100,183,124,50,231
594: 962,68,851,23,407,957
595: 436,1046,791,41
596: 195,146,457
597: 814,620,181
598: 681,448
599: 180,214,1006
600: 413,587,452,374,198
601: 225,33,1022,493
602: 737,771,603
603: 602,771
604: 914,421,965,887,832
605: 871,607,210,422
606: 1073,158,1088
607: 224,605,823,422
608: 829,761,192,296
609: 794,778
610: 856,1044,877
611: 65,340
612: 712,904
613: 1095,584,700
614: 403,14,199
615: 43,1079,177,551
616: 505,297,795
1055: 772,172,561,750
618: 
619: 84,678,138,904,266
620: 181,443,814,597
621: 648,683,1135,1033,299
622: 1008,580,81,94,362
623: 910,972,912,275
624: 458,822
625: 863,60
1046: 45,1121,499,791,595
627: 101,7
628: 656
629: 653,909
630: 560,892,813,1126
631: 280,981
632: 522,227
633: 474,837,501
634: 1007,759
635: 1114,1072,1103
1025: 850,664,402,217,967
637: 208,1134
638: 669,121,673
639: 1109,303,337,1088
640: 966
641: 969,488,228,807
642: 331,727,827,731,135
643: 60,505,221,1136,688
644: 562,1125,674
645: 250
646: 583,146
1021: 58,946,790,490,1124
648: 621,683,449,194,956
649: 1083,872,795,762
650: 749
651: 1143
652: 805
653: 629,328
654: 793,470,573,902
1045: 121,74,401,673
656: 807,228,553,628
657: 711,320,88
658: 25,769,201,776
659: 160,546,165,1047,483
1145: 17,156,305
1031: 944,288,206,743,72
662: 1108
663: 484,732,1115,563
664: 850,1025,1028,217
665: 940,760,465,1143,1114
666: 1041,520,824,524
667: 417,1032
668: 1013,722,32,873
669: 853,638
670: 526,867,837,76
671: 1001,745,361
672: 747,497,826,226
673: 121,1045,638
674: 236,644,562,937
675: 900,245,773,682,973
676: 937,236
677: 879
678: 619,888,712,904
1111: 975,418,312,3,815
680: 277,884
681: 598,448,812
682: 773,675,289,973
683: 648,621,277,449,1135,1033
684: 553
1132: 99,986,337,158
686: 1075,848,39
687: 566,454,358,1120,324
688: 762,890,643,505,221,49
689: 234,1101
1029: 357,866,730
691: 200,331,727
692: 886
693: 935,191
1104: 443,1110
695: 282,1113,404,311,1092
1121: 499,1046,791
697: 921
698: 324,566
699: 540,445,720
700: 584,613,434,93
701: 531,1,211,709,713
702: 1117,89
703: 726,1056,409
704: 390,463
1026: 203,71
706: 928
1022: 770,817,601,33
1144: 29,376,491,11
709: 211,512,701
710: 58,77
711: 657,264,145,460
712: 612,229,888,678
713: 34,211,905,531,701
714: 
715: 831,392,402,283
716: 775
717: 1023,205
718: 267,241,894,322
719: 1053,567
720: 699,445,782,1017
721: 929,945,908,1000
722: 32,1049,873,668
1129: 929,1020,200,271,1010
724: 
725: 102,575,1018,1078,524,498
726: 1056,703,71
727: 331,642,691,731
1142: 796,907,886
729: 410
730: 398,139,1029,866,510
731: 642,727
732: 386,1115,563,663
733: 90,162,751,61
734: 589,335
735: 1039,744,927
736: 106,874,545
737: 602,442
738: 179,1043,426,447
739: 822,1061
740: 303,337,985,1133
741: 335,1060,1077,589
742: 353,536
743: 1097,257,87,944,1031,72
744: 116,326,735
745: 506,671,361
746: 500
747: 130,497,672,450,947
748: 235,1003,333,783,1119
749: 650,239
750: 411,561,547,925,772,1055
751: 61,733,162
1097: 257,743,72,22
753: 770,366,903
754: 201,25
755: 157,475,440,243
756: 844
757: 555,131
758: 9,249,961,922
759: 234,516,634,1007
760: 105,465,1141,1143,665
761: 829,608
762: 688,890,505,795,649,872
1088: 1073,606,158,1109,639
764: 51
1095: 584,613
766: 1102,1069
767: 926,215,1098
1108: 1105,662
769: 25,232,658,1042,931
770: 1022,753,903
771: 602,603
772: 549,172,1055,547,750
773: 675,682
774: 515,255,19,388,1014
775: 716,1074
776: 570,201,658
777: 832,20,871,887
778: 280,794,609,841
779: 113,477,286,565,350
780: 917,323,984,62
781: 802,437,175
782: 137,540,720,1017,175
783: 333,1003,748,1127
1120: 250,358,820,936,687
1027: 329,313,938
786: 16,545
787: 
788: 510,518
789: 888,368,229
790: 1061,1021,490
791: 796,1121,1046,436,595
1019: 70,44,361
793: 654,470,111,955
794: 461,609,989,841,778
795: 297,505,616,762,1083,649
